Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM08,OUT027,5792.1675
FDP51,OUT045,1852.7935
FDU16,OUT035,1534.1875
FDH12,OUT013,1611.2913
DRE48,OUT010,738.5208
NCL42,OUT027,7103.315
FDR21,OUT045,2752.2134
NCW29,OUT035,2365.2952
FDO11,OUT013,4426.29
NCM31,OUT049,2453.893
FDV35,OUT019,287.92844
FDF58,OUT017,964.7875
NCE43,OUT049,3014.0068
FDA02,OUT035,2480.4993
DRL37,OUT010,161.63396
FDR24,OUT018,1012.2314
FDW59,OUT049,1418.1222
FDS22,OUT049,792.72656
FDW24,OUT017,762.03784
FDU24,OUT035,1661.6562
FDA21,OUT027,5129.196
FDH58,OUT027,3259.032
FDW36,OUT018,1253.9047
FDI45,OUT027,5027.1846
FDU01,OUT018,3304.216
FDF35,OUT027,2599.9639
