Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU58,OUT013,3086.5327001636456
FDY27,OUT017,2907.514449257932
FDV56,OUT035,1670.105922791043
FDT59,OUT046,3908.8151442754765
FDB23,OUT046,3853.829580494102
FDR49,OUT045,718.6481090570559
FDB03,OUT010,602.6891166973824
FDN39,OUT045,2625.380604788662
FDX02,OUT027,5807.115784381432
FDQ16,OUT027,2598.92542757039
FDU35,OUT018,1517.9890623685546
NCT29,OUT013,2050.224547957898
FDZ27,OUT046,720.5050714559263
FDN57,OUT017,2065.713150355139
FDA03,OUT018,2281.1322504729374
FDZ36,OUT045,3084.1538746942842
NCU05,OUT013,1386.1798591628894
FDT39,OUT018,2288.911538824987
FDK60,OUT017,1554.770903565728
FDZ25,OUT017,2823.214095078296
FDG12,OUT046,2050.224547957898
DRB01,OUT019,500.19139255011504
NCC43,OUT027,6250.782383510006
FDX13,OUT019,569.191686394642
FDM22,OUT049,799.0574286535875
FDJ03,OUT027,1433.2505188517773
FDU14,OUT018,3301.95303787185
FDB33,OUT010,426.02974428416655
FDP27,OUT046,3086.2014533408374
FDO38,OUT010,261.92299933550976
FDE28,OUT027,6207.655169119046
FDO27,OUT035,1554.2524283545488
DRL23,OUT027,2554.463975464708
FDS28,OUT046,824.5954698588165
FDX24,OUT013,1544.2399347419587
FDZ02,OUT035,1554.2524283545488
FDL46,OUT045,1989.4317553336027
FDS60,OUT027,4926.657380178722
NCO06,OUT017,706.6187047826171
FDO16,OUT035,1473.1799375840953
FDC60,OUT049,1486.554133010823
FDA48,OUT018,3145.5041634962186
FDZ36,OUT027,5131.699984788635
FDK27,OUT045,2049.0241877848343
FDW23,OUT018,624.0219040905563
FDM14,OUT018,1519.1313794965079
FDM14,OUT013,1651.552574575106
FDW60,OUT018,2539.480225361446
FDE21,OUT013,1988.869335592626
NCM42,OUT035,1671.192602767107
FDY59,OUT010,280.42372628643113
DRI49,OUT049,1387.8110162400185
FDT28,OUT019,364.8945167178194
FDQ22,OUT018,624.0219040905563
FDR60,OUT049,1357.1168411282226
FDC50,OUT019,260.963635227082
FDV24,OUT013,2537.046818125995
DRF48,OUT010,513.9279352422146
FDQ47,OUT046,706.6187047826171
DRN36,OUT049,1554.770903565728
NCY06,OUT035,2055.417533826989
FDE52,OUT035,1520.2524737971014
NCB54,OUT045,2053.0015082125633
NCF31,OUT035,2541.8074117935334
FDJ08,OUT027,5027.147600829608
NCC07,OUT017,1641.145877536883
NCD19,OUT027,1678.0350425344882
FDL46,OUT049,2011.779802639185
FDM20,OUT045,3996.2538357068506
NCI06,OUT010,474.9010164745995
DRM11,OUT035,4165.824648267765
NCH07,OUT018,2405.0658323016187
FDS23,OUT013,2061.792107443271
FDO49,OUT018,624.0219040905563
FDS35,OUT049,1068.5800591948755
DRK39,OUT045,1420.3964835889694
DRI39,OUT049,828.1912298050921
FDV04,OUT017,2597.723983172465
NCN14,OUT035,3084.066863512204
FDH08,OUT013,3917.545976209345
FDS20,OUT046,3085.191183890776
FDV40,OUT049,1130.530173161665
FDZ48,OUT010,278.2529846607118
FDS24,OUT027,2420.053810079334
FDK44,OUT049,2863.603974599035
FDS48,OUT045,2534.4755402984097
FDK26,OUT010,513.7954561605461
FDD23,OUT045,3090.5674867143352
NCH54,OUT017,2619.250009920925
NCP14,OUT010,278.2529846607118
FDM60,OUT010,155.70809894194096
FDV24,OUT017,2537.046818125995
FDH08,OUT018,3217.9531382031555
FDS12,OUT027,3338.7243566788734
FDR39,OUT027,5000.070434574416
FDP12,OUT027,968.0515963051547
DRF60,OUT027,6159.948964796124
FDC09,OUT035,1633.2375957621084
FDF50,OUT018,3069.443088782697
FDG28,OUT035,4008.6671464868305
NCE19,OUT017,822.4448580465674
NCM53,OUT010,278.2529846607118
NCN18,OUT049,1730.5677850188774
FDF32,OUT035,3121.461407677812
FDF11,OUT013,3978.6294176501324
DRI59,OUT049,3879.6398806361376
NCG54,OUT035,2823.6752548959917
FDM44,OUT046,1614.6753604362423
FDT57,OUT018,3232.1714195766995
FDV24,OUT046,2537.046818125995
FDI50,OUT019,567.6794050632125
FDS09,OUT035,746.34928797731
NCC31,OUT027,4003.4559615969615
FDQ07,OUT019,556.3432991575978
FDC22,OUT017,3085.6650820256828
FDZ56,OUT046,2822.763286521363
FDZ40,OUT019,155.50898672123108
FDS46,OUT027,3043.2832163242792
DRD24,OUT045,2074.0362948109405
FDV45,OUT017,3085.077132962265
FDL26,OUT045,2551.9209906421884
FDA56,OUT018,1519.6885779126328
FDN27,OUT046,1991.6427688120368
FDM20,OUT049,3998.926793709039
FDO16,OUT017,1420.761774073129
FDL03,OUT035,3085.4083797850735
FDE58,OUT046,1989.4317553336027
FDI02,OUT027,3131.8634697797243
NCC55,OUT019,150.43827030269637
FDR03,OUT018,3086.166201939131
FDB14,OUT017,1545.177535370376
FDR45,OUT013,3985.5529279645643
NCN07,OUT017,2062.9906801738816
FDM51,OUT019,259.08518172366297
FDT52,OUT027,6183.912838284668
FDL26,OUT046,2547.402082088883
NCZ42,OUT046,3950.6766142780466
DRI47,OUT019,371.8677214714538
FDW40,OUT013,2080.581488042845
FDN34,OUT046,2822.703344543863
FDS01,OUT035,2948.2584075708132
NCG55,OUT045,1988.3207350346493
FDC11,OUT035,1486.554133010823
FDX35,OUT018,3200.5939577619733
NCB06,OUT046,2608.339446374363
FDR09,OUT019,569.8471787796664
FDC53,OUT017,1554.770903565728
FDY45,OUT013,4097.491205557787
FDA22,OUT010,431.5258991562362
FDE02,OUT035,1554.2524283545488
FDW21,OUT045,1602.9645597087929
FDV34,OUT046,1101.004309869796
FDS59,OUT049,1671.192602767107
NCW17,OUT017,2055.417533826989
NCK54,OUT046,1989.4317553336027
FDG17,OUT019,564.1019746338993
FDG35,OUT017,2868.2327941449744
FDD08,OUT010,155.70809894194096
NCO07,OUT017,3775.012388457666
FDJ10,OUT010,281.4014042683473
FDW36,OUT017,1633.7293238235056
FDW21,OUT010,278.2529846607118
FDY19,OUT017,1991.6427688120368
DRE03,OUT013,720.2927805657062
NCC55,OUT049,706.6187047826171
FDH52,OUT010,176.17858123505795
FDO09,OUT017,4101.12698933125
FDU43,OUT045,3967.5581794095965
FDX09,OUT010,451.5644593803884
FDH40,OUT019,266.0112866341656
FDW58,OUT017,1633.7293238235056
FDC47,OUT017,3832.389363599577
NCR41,OUT035,1553.7921687390024
DRG49,OUT035,4018.7570222224317
FDC52,OUT027,4237.207852272116
FDY13,OUT046,1110.9928526185122
FDY35,OUT013,706.6187047826171
FDI35,OUT017,3086.4892581972313
NCU18,OUT049,2080.581488042845
FDY33,OUT018,2406.9503868333013
FDC15,OUT027,3783.1337964965687
FDU01,OUT049,3084.398110335012
NCU42,OUT046,2824.0065017188
NCV29,OUT018,2539.480225361446
NCY30,OUT017,3084.398110335012
FDQ46,OUT049,1745.8047248147454
FDG58,OUT027,3952.517895790788
FDK33,OUT017,3773.812159930653
NCD07,OUT045,1986.2710673301683
NCX29,OUT027,3829.0878708039163
NCT42,OUT013,2534.4755402984097
DRN59,OUT035,718.3729647291765
FDI44,OUT035,1364.7733959140808
FDA45,OUT049,2912.040558438397
FDP31,OUT045,1071.1238207972708
FDY01,OUT046,1985.309015424376
FDT09,OUT018,1524.8658094562306
DRH03,OUT027,2493.308863723429
FDA36,OUT018,2673.0731951171942
NCF31,OUT017,2545.2960692938286
FDG14,OUT049,2537.046818125995
FDG28,OUT027,6165.792478209775
FDU14,OUT049,4089.7403022325425
FDY47,OUT019,260.2970085341668
FDI56,OUT049,1523.9821966501477
DRD01,OUT013,825.4556473363898
FDM22,OUT046,820.86446371434
FDH33,OUT013,706.6187047826171
DRZ24,OUT013,2006.2439599546508
NCQ38,OUT046,1633.7293238235056
FDO16,OUT027,2334.90216098904
FDU07,OUT027,3862.3551390840917
NCB07,OUT013,3085.077132962265
FDU48,OUT045,2062.9906801738816
NCM43,OUT045,2626.133489183241
FDR31,OUT010,412.01699841293697
DRK49,OUT018,624.0219040905563
NCI30,OUT010,602.6891166973824
DRD60,OUT017,3057.9902118550017
NCG19,OUT046,3808.498347832625
FDH12,OUT035,1633.7293238235056
FDM32,OUT035,1539.5312977913802
FDM27,OUT035,2552.627172305991
NCU53,OUT027,4500.990375305595
NCQ18,OUT046,1562.269961558278
FDS10,OUT013,3014.414235227723
FDB33,OUT027,4139.753029134517
FDI12,OUT013,1475.2809686210783
NCW42,OUT013,3833.0877656123535
NCC06,OUT018,1521.6311715030326
FDW02,OUT017,2051.903461855446
NCD43,OUT017,1633.7293238235056
FDM57,OUT018,1243.4250996473893
FDA58,OUT017,3890.7731511190314
FDK56,OUT046,3084.6548125756212
FDP52,OUT045,3902.106937908522
FDW20,OUT018,1519.6885779126328
FDS52,OUT049,1588.4977021190816
NCT29,OUT018,1519.6885779126328
NCL54,OUT013,2899.9513372848664
FDC05,OUT045,3091.2303394712308
FDF34,OUT035,3086.971259726614
FDP03,OUT027,3259.695438830248
FDD32,OUT010,283.0152657105593
FDZ10,OUT045,2055.417533826989
FDZ40,OUT035,820.4397746428231
FDD51,OUT018,624.0219040905563
NCY30,OUT019,427.2072029305022
FDP58,OUT017,3715.0067476227637
FDV49,OUT017,4187.093898038432
FDY24,OUT019,153.45829245083027
NCO55,OUT017,1649.9802924057742
FDR13,OUT017,1989.4317553336027
FDS51,OUT017,1015.1018302617381
FDP26,OUT045,1633.7293238235056
NCB54,OUT027,3369.238256257275
FDF32,OUT017,3085.515692525233
FDN31,OUT018,2724.428090563071
DRM48,OUT017,706.6187047826171
FDN20,OUT049,2819.474723746478
DRL01,OUT046,3914.2673929958382
FDV56,OUT049,1649.9802924057742
DRH13,OUT027,2578.170554184181
FDA03,OUT017,2532.724577381767
FDF47,OUT027,5725.023690572863
FDX32,OUT046,2533.0336311035844
FDX57,OUT049,1554.2524283545488
NCA30,OUT045,3084.1040806012734
FDO49,OUT013,721.9589485810385
FDL04,OUT019,259.14196204235674
DRM48,OUT035,706.6187047826171
FDR16,OUT013,3697.056981901103
NCC19,OUT018,2808.2142479757167
NCE42,OUT045,3902.1965412440177
FDY24,OUT017,820.86446371434
FDH19,OUT049,2863.8312921923716
FDJ46,OUT013,2865.2646662927614
FDN45,OUT010,602.1493912006426
FDY08,OUT035,2065.054996316948
FDZ37,OUT035,1484.9689793588507
NCT30,OUT045,720.2927805657062
DRY23,OUT018,624.0219040905563
NCZ30,OUT018,1519.6885779126328
FDC44,OUT018,1519.6885779126328
FDB45,OUT035,1633.7293238235056
FDY04,OUT013,2622.3064286822887
FDM27,OUT046,2600.900667051472
FDZ43,OUT017,4002.0777410610604
FDT39,OUT019,372.09918733815175
NCC06,OUT019,259.772159883266
FDL15,OUT027,3987.0988499557398
FDL57,OUT017,4137.090793587216
FDU08,OUT046,1556.2353102999252
FDK40,OUT017,4185.039507992368
FDQ12,OUT010,602.6891166973824
FDS48,OUT017,2537.046818125995
FDP09,OUT045,3758.5562629422216
FDW21,OUT049,1561.7880038722863
FDY25,OUT035,3058.291591797751
DRE13,OUT017,1474.5127080935933
FDV43,OUT019,150.54367658535094
FDD22,OUT045,1744.371553838164
FDM46,OUT019,265.8858589420408
NCO30,OUT010,502.6922935572223
FDM25,OUT046,2865.2646662927614
NCN41,OUT049,2050.224547957898
FDU24,OUT045,1546.1358255684324
FDZ50,OUT046,3085.191183890776
FDP45,OUT013,4091.391185916224
NCM54,OUT045,2053.0015082125633
FDW10,OUT019,418.801236258762
FDP20,OUT017,2055.417533826989
FDK32,OUT046,2537.046818125995
FDN52,OUT049,1493.9060530379675
FDM58,OUT045,1730.5677850188774
FDZ46,OUT027,3023.0670582795083
NCA18,OUT018,1519.6885779126328
FDD35,OUT046,2050.224547957898
NCK31,OUT035,721.9589485810385
FDI40,OUT027,2759.7063655302363
FDT50,OUT019,260.7308420362818
NCT06,OUT046,2624.9793019246104
FDT31,OUT035,3084.398110335012
FDT45,OUT049,799.0574286535875
FDT13,OUT045,3085.085749667747
FDO50,OUT045,1525.5535176038334
NCU18,OUT010,280.8458533971143
NCR54,OUT049,3085.077132962265
NCO18,OUT018,2539.480225361446
FDU09,OUT045,825.4556473363898
FDT13,OUT018,2677.4112087171934
FDE09,OUT046,1745.8047248147454
NCK53,OUT019,259.3156256654275
FDG45,OUT049,3765.184197800305
DRH15,OUT035,708.046729071459
FDO21,OUT019,562.7979500772743
FDD14,OUT027,5289.403568486597
FDC09,OUT046,1633.2375957621084
FDH45,OUT027,979.4830798087464
FDV32,OUT046,1068.5800591948755
FDG12,OUT035,2013.0254318097602
FDS32,OUT013,2065.054996316948
NCL55,OUT018,3300.7714465221043
DRE01,OUT035,3906.796517255544
DRE15,OUT049,1362.2490574361593
NCL42,OUT045,3975.8688234610836
FDP31,OUT013,1062.423233358014
FDN33,OUT018,1498.4002965474126
FDZ59,OUT046,2625.802242360433
FDE45,OUT010,453.91280057881744
FDJ07,OUT013,2006.2439599546508
FDQ45,OUT018,2632.8005341209314
FDM33,OUT027,5505.979103454745
FDO15,OUT010,216.3508968642572
FDM46,OUT013,1540.9660474167526
FDR03,OUT045,3502.218138036977
FDY49,OUT018,2437.3678827735885
FDQ60,OUT045,2011.779802639185
FDW10,OUT049,2865.33506794495
FDO51,OUT049,707.2308274802152
FDJ40,OUT018,1519.1313794965079
FDS20,OUT018,2545.370252270256
FDU45,OUT013,1794.9258508276555
FDV02,OUT035,2822.0599078196656
FDN09,OUT046,3978.627336947302
NCM55,OUT027,5196.894107652366
FDN23,OUT018,2269.4029899438365
FDY31,OUT010,414.4566030841148
FDW03,OUT010,278.2529846607118
FDD14,OUT046,3083.5304921970487
FDV23,OUT017,2051.903461855446
DRI03,OUT045,2864.558603919078
FDN13,OUT035,1566.4478212459228
FDF45,OUT027,1693.748922173819
FDU46,OUT035,1487.7525957178893
FDB57,OUT049,3837.336813640342
FDV12,OUT049,1566.8821970797271
FDQ58,OUT013,2537.046818125995
NCA18,OUT017,1986.7812225220428
FDH52,OUT049,998.3325401873279
FDM24,OUT018,2284.1842208890957
NCP43,OUT027,4946.796438929462
NCO18,OUT019,423.75709538684504
FDM32,OUT017,1529.373521285376
NCL07,OUT017,706.6187047826171
FDK03,OUT013,4087.474481658594
FDP59,OUT017,1630.6397190906405
FDQ24,OUT049,4084.4270857577103
FDQ16,OUT018,1519.1313794965079
FDU44,OUT013,2608.7115782532524
FDH28,OUT010,155.70809894194096
FDV28,OUT019,150.43827030269637
FDM22,OUT045,818.39566123475
FDR56,OUT046,3085.9000733980874
FDV39,OUT049,3086.971259726614
FDU37,OUT019,250.32973646729567
FDQ11,OUT010,607.9106141942774
FDX02,OUT045,3852.71681402736
NCS42,OUT018,1496.2145674807655
FDY57,OUT027,2711.6465171752507
FDB21,OUT049,3881.575679854558
FDE28,OUT017,3834.2459803543384
FDQ55,OUT017,1967.987519077211
FDA48,OUT049,3769.9499453675667
FDZ19,OUT045,2864.8279852469245
NCC43,OUT045,3989.02615278015
NCV18,OUT046,1418.0396876502368
NCA42,OUT018,2406.9503868333013
FDY45,OUT046,4102.381885394064
NCC30,OUT045,3011.0297983901687
FDM57,OUT013,1474.5127080935933
FDL09,OUT010,431.3800514713323
FDB09,OUT027,3448.5670281247512
FDT44,OUT035,2011.779802639185
NCT06,OUT027,4134.7691936806195
FDX26,OUT049,3084.066863512204
FDK32,OUT013,2545.2960692938286
DRA12,OUT046,2093.772379941508
FDO46,OUT010,513.9279352422146
FDE52,OUT013,1484.9689793588507
NCH42,OUT045,3901.0350764414757
FDV08,OUT035,706.6187047826171
FDB47,OUT018,3098.2208366592154
FDC28,OUT010,278.2529846607118
FDD22,OUT046,1975.2503306356464
FDS07,OUT027,3216.097746397733
DRI13,OUT045,3796.361412738742
FDG32,OUT018,3172.2472589848626
FDU14,OUT017,4102.210150691022
FDD28,OUT019,158.0996439461798
NCP41,OUT017,1671.192602767107
FDS08,OUT049,2864.6640381421066
FDX47,OUT045,2586.0536289347942
FDC53,OUT019,259.3095119369963
FDQ19,OUT035,3990.824043692553
FDL14,OUT045,2547.9614973165712
FDM33,OUT019,563.257759927013
FDA51,OUT045,1967.987519077211
FDZ27,OUT018,624.0219040905563
FDT04,OUT046,706.6187047826171
DRC13,OUT049,2051.903461855446
FDR16,OUT027,5510.945471361314
FDQ03,OUT027,6187.506470060015
FDE38,OUT035,2789.748399164821
DRH23,OUT027,1781.770046581197
FDT11,OUT019,488.4569747523388
FDD09,OUT035,3031.036800784375
FDR40,OUT045,1419.523474066314
FDX07,OUT017,3084.398110335012
FDR07,OUT035,1554.770903565728
FDA51,OUT017,1979.2420595405881
FDT59,OUT019,564.1451934066973
FDF20,OUT017,3086.2014533408374
FDR13,OUT045,1984.7639332902547
FDY26,OUT049,3730.749233779373
FDW04,OUT017,2062.350689955236
FDK52,OUT017,3852.3592243363655
FDN60,OUT049,2584.3572662463866
FDM09,OUT019,411.5226106387241
FDP46,OUT049,1494.2906785848022
FDB50,OUT019,248.42401973297473
NCQ29,OUT049,4075.21299387256
FDP16,OUT027,6179.462409434752
FDX33,OUT018,2422.010111211377
FDP07,OUT010,527.4331317570059
FDN22,OUT046,3974.541002114685
FDF39,OUT049,4160.403651857663
FDS21,OUT017,979.8886629707546
NCM42,OUT013,1649.9802924057742
FDK50,OUT019,406.7860013069798
DRF13,OUT027,3872.0784457757804
FDH35,OUT018,2429.121671413235
FDP60,OUT018,1519.1313794965079
DRJ49,OUT027,3315.4958869959823
NCT42,OUT019,370.68845214437897
FDE38,OUT049,2780.7837275553
FDI04,OUT049,3094.419837820121
NCH54,OUT045,2591.036649044048
FDT56,OUT049,882.0444212039275
DRD15,OUT018,3223.1906296348625
FDV58,OUT013,3085.4083797850735
FDP21,OUT049,3085.522430713584
FDH05,OUT013,3843.1908550465637
FDR10,OUT027,4454.305594629385
NCP06,OUT045,2533.4340272870522
FDF33,OUT049,1648.4197153361154
DRK37,OUT013,3085.932072012991
DRH49,OUT045,1428.0289221408034
FDT58,OUT013,2780.2930874125573
FDD41,OUT018,1519.1313794965079
FDP40,OUT018,1519.1313794965079
FDM51,OUT027,2595.6930986239922
FDO45,OUT010,292.913679063014
FDW33,OUT010,278.2529846607118
FDY24,OUT045,820.4397746428231
FDB10,OUT010,602.6891166973824
FDM40,OUT035,2080.581488042845
NCI06,OUT017,3058.291591797751
FDW12,OUT019,326.9802973067122
FDX48,OUT027,4013.85796700853
NCW05,OUT027,2777.1684768012215
FDX27,OUT017,1554.2524283545488
DRM37,OUT045,3090.9289595284813
FDA38,OUT045,3982.957320092554
FDR36,OUT046,706.6187047826171
FDZ45,OUT046,3112.8989904587625
FDG05,OUT017,2599.473819587896
FDK28,OUT013,4156.521459344072
FDV47,OUT045,1475.2809686210783
FDN21,OUT045,2608.0303926525457
FDP20,OUT027,3366.0493188842133
FDI35,OUT045,3086.0525771513944
DRY23,OUT013,706.6187047826171
FDA56,OUT017,2050.224547957898
FDB09,OUT013,2050.7750632344355
NCO26,OUT027,3046.8299125162825
FDQ49,OUT018,2349.7606043830583
FDI52,OUT027,3147.3964982147368
FDZ44,OUT027,3172.259842192918
FDZ09,OUT018,2432.007346343155
FDY03,OUT049,1967.987519077211
NCG42,OUT017,2062.9906801738816
DRI13,OUT027,5693.2685496081795
FDQ32,OUT013,2051.903461855446
FDW16,OUT035,1525.5535176038334
FDU27,OUT046,720.2927805657062
FDR28,OUT010,430.81443876869827
FDQ49,OUT010,426.16374389033376
FDS37,OUT046,1988.3207350346493
FDW26,OUT018,3147.376091221431
FDX12,OUT018,3279.7839975613783
NCP06,OUT013,2534.9104069529185
FDW45,OUT010,414.4566030841148
NCN30,OUT049,1553.7921687390024
FDN24,OUT049,799.0574286535875
NCL41,OUT027,1043.1266650411283
FDR02,OUT019,259.4800106107296
FDD09,OUT010,474.9010164745995
FDS33,OUT010,294.2367159378045
FDU22,OUT045,2040.5103462738095
FDI53,OUT013,2622.1421892460235
DRH01,OUT049,2864.1403459141893
FDX32,OUT013,2098.5941365275203
NCP30,OUT018,624.0219040905563
FDB60,OUT045,3086.0960191178087
FDB14,OUT049,1546.1358255684324
NCP02,OUT035,827.8528522960814
FDJ10,OUT017,2065.713150355139
FDG34,OUT046,1725.1130239774511
NCB18,OUT017,1493.9060530379675
FDM16,OUT049,1108.688920112237
FDW25,OUT018,1250.4573987988686
FDB35,OUT010,288.0201769104355
DRN11,OUT013,2135.3892552945367
FDF41,OUT019,566.3581908470208
FDH16,OUT045,1499.9544165787677
NCQ50,OUT018,3098.2208366592154
DRH23,OUT018,627.0541787274292
DRJ37,OUT013,2537.046818125995
DRJ24,OUT027,5318.116187790466
FDY16,OUT035,3084.066863512204
FDQ27,OUT045,1633.7293238235056
FDZ33,OUT045,2534.4755402984097
FDF29,OUT045,2062.9906801738816
FDA08,OUT049,2622.6785605611776
FDG31,OUT046,1068.5800591948755
FDE34,OUT019,466.83779625912445
NCR30,OUT027,1946.322685384205
FDV33,OUT035,4167.351423420765
DRZ24,OUT018,1519.6885779126328
NCL54,OUT035,2865.2646662927614
FDR12,OUT049,2865.2646662927614
NCC54,OUT046,3894.5093064331
DRN59,OUT013,718.3729647291765
FDX50,OUT019,259.1370336340823
FDV31,OUT027,4944.665174089907
NCA29,OUT027,4707.1978791995825
FDW60,OUT049,2901.66815508118
FDX08,OUT017,3084.9767775002892
DRD49,OUT013,3870.856640774561
FDD33,OUT046,3824.2353992008634
FDW35,OUT013,706.6187047826171
FDJ36,OUT017,1633.2375957621084
FDV51,OUT035,2710.5394002755665
FDW36,OUT046,1648.4197153361154
FDH35,OUT046,2628.3415339601725
NCS30,OUT027,3274.2852182709216
FDN49,OUT017,706.6187047826171
FDL08,OUT018,3281.135853487121
FDI09,OUT013,3852.3474980742553
FDP19,OUT018,1524.154216812984
FDU21,OUT010,155.70809894194096
NCP41,OUT045,1649.9802924057742
FDY10,OUT013,1807.0775320703276
FDP12,OUT018,624.0219040905563
NCN26,OUT049,1988.3207350346493
FDK44,OUT013,2863.603974599035
FDC28,OUT049,1671.192602767107
FDJ41,OUT027,6184.884825006281
NCT29,OUT035,2051.31356657406
NCH42,OUT019,562.8530166886658
FDU60,OUT018,2438.39544423279
FDS02,OUT045,3085.228400979846
FDC51,OUT046,2050.224547957898
FDU03,OUT013,3084.066863512204
FDX39,OUT045,3767.7842432136354
NCY05,OUT010,155.70809894194096
NCL06,OUT027,6136.800315374007
FDD32,OUT035,1371.0018830258248
NCN41,OUT045,2050.224547957898
NCX53,OUT049,2080.581488042845
FDU57,OUT019,364.3604390885201
FDQ23,OUT046,1633.7293238235056
FDQ52,OUT045,3985.6881044268575
FDC14,OUT045,706.6187047826171
FDY09,OUT035,2901.9674032890844
FDQ28,OUT045,2554.4750510232757
FDV25,OUT046,3837.9568467995105
FDJ07,OUT035,1988.3207350346493
DRB25,OUT049,1641.145877536883
FDK52,OUT019,564.6888527157915
FDY52,OUT027,1685.230443969096
FDB28,OUT046,3086.640012903805
FDT36,OUT035,706.6187047826171
FDV25,OUT017,3865.9096373428124
NCN07,OUT027,3386.4448790225983
FDC57,OUT017,3085.077132962265
FDQ03,OUT018,3236.871755012664
FDU23,OUT017,2778.642748374674
NCX41,OUT035,3774.758159848383
NCD06,OUT035,720.0400885649374
FDW08,OUT045,1649.9802924057742
NCU29,OUT017,2529.604949939111
NCE06,OUT013,2611.0602876515754
FDV52,OUT010,278.8101830768368
FDB02,OUT017,2900.282584107674
NCR18,OUT045,706.6187047826171
FDK16,OUT049,1553.7921687390024
NCQ29,OUT010,608.2944398702167
FDZ01,OUT019,259.08518172366297
FDW27,OUT035,2581.7598501924977
FDD17,OUT018,3261.729291775552
FDW39,OUT013,2899.9513372848664
DRH59,OUT045,1086.038967893415
FDS52,OUT013,1615.710358679009
FDU40,OUT027,5509.918563736512
NCF54,OUT013,2864.1403459141893
FDH46,OUT045,1633.2375957621084
NCP14,OUT049,1633.7293238235056
FDH50,OUT049,3085.522430713584
DRF15,OUT010,419.00423404045836
FDV27,OUT027,2435.244221214551
NCJ06,OUT049,2046.6063806565282
FDN02,OUT018,3084.984610589385
FDQ51,OUT049,718.3729647291765
FDQ07,OUT017,3800.318818802129
FDS45,OUT049,1633.7293238235056
NCJ06,OUT045,2049.594730144598
FDD36,OUT035,1989.4317553336027
FDY25,OUT045,3084.754502844939
FDU52,OUT046,2547.9614973165712
DRK47,OUT017,3919.965471549254
NCL30,OUT017,2055.417533826989
FDN22,OUT035,3994.6789359655304
NCF30,OUT027,3269.403867269855
FDK03,OUT035,4112.4865789331725
FDT45,OUT017,821.4490604600677
NCC54,OUT027,6148.212358886382
FDP08,OUT018,2814.4094448854794
FDU44,OUT046,2622.6785605611776
