Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ03,OUT027,1207.3867
FDU14,OUT018,4304.726
FDB33,OUT010,604.88196
FDP27,OUT046,3208.048
FDO38,OUT010,351.88327
FDE28,OUT027,6375.773
FDO27,OUT035,1407.9966
DRL23,OUT027,2330.6465
FDS28,OUT046,890.21906
FDX24,OUT013,1406.1555
FDZ02,OUT035,1486.5715
FDL46,OUT045,1703.3472
FDS60,OUT027,4791.8706
NCO06,OUT017,483.4305
FDO16,OUT035,1432.5496
FDC60,OUT049,1278.4679
FDA48,OUT018,3286.034
FDZ36,OUT027,5536.1636
FDK27,OUT045,1930.419
FDW23,OUT018,577.8105
FDM14,OUT018,1547.8008
FDM14,OUT013,1609.8606
FDW60,OUT018,2558.1846
FDE21,OUT013,1931.6821
NCM42,OUT035,1762.7134
FDY59,OUT010,200.48373
DRI49,OUT049,1020.97656
FDT28,OUT019,281.15454
FDQ22,OUT018,446.91928
FDR60,OUT049,1214.0131
FDC50,OUT019,269.29388
FDV24,OUT013,2410.1372
DRF48,OUT010,359.59384
FDQ47,OUT046,463.7751
DRN36,OUT049,1582.157
NCY06,OUT035,2154.7585
FDE52,OUT035,1565.0991
NCB54,OUT045,1822.0354
NCF31,OUT035,2434.173
FDJ08,OUT027,4673.0205
NCC07,OUT017,1632.9806
NCD19,OUT027,1458.2028
FDL46,OUT049,1882.1421
FDM20,OUT045,4619.3726
NCI06,OUT010,798.0996
DRM11,OUT035,4535.7646
NCH07,OUT018,2352.3694
FDS23,OUT013,2332.537
FDO49,OUT018,474.7947
FDS35,OUT049,991.42236
DRK39,OUT045,1244.0881
DRI39,OUT049,1042.3636
FDV04,OUT017,2362.7825
NCN14,OUT035,3312.937
FDH08,OUT013,4156.542
FDS20,OUT046,3310.1755
FDV40,OUT049,1250.5723
FDZ48,OUT010,226.95992
FDS24,OUT027,2451.9475
FDK44,OUT049,2657.9993
FDS48,OUT045,2374.8098
FDK26,OUT010,740.997
FDD23,OUT045,3054.9653
NCH54,OUT017,2571.0984
NCP14,OUT010,269.87643
FDM60,OUT010,147.92076
FDV24,OUT017,2516.405
FDH08,OUT018,2861.66
FDS12,OUT027,3501.7043
FDR39,OUT027,5076.348
FDP12,OUT027,914.0185
DRF60,OUT027,5367.5757
FDC09,OUT035,2035.8287
FDF50,OUT018,3341.8335
FDG28,OUT035,3770.3289
NCE19,OUT017,874.89307
NCM53,OUT010,123.87295
NCN18,OUT049,1789.7561
FDF32,OUT035,3231.432
FDF11,OUT013,3565.851
DRI59,OUT049,3857.1296
NCG54,OUT035,2933.0933
FDM44,OUT046,1690.4524
FDT57,OUT018,3046.265
FDV24,OUT046,2413.7217
FDI50,OUT019,903.77106
FDS09,OUT035,839.7729
NCC31,OUT027,3914.6863
FDQ07,OUT019,527.83344
FDC22,OUT017,3478.9302
FDZ56,OUT046,2769.3767
FDZ40,OUT019,220.07962
FDS46,OUT027,3216.3447
DRD24,OUT045,2084.5498
FDV45,OUT017,3095.0825
FDL26,OUT045,2334.7354
FDA56,OUT018,1542.16
FDN27,OUT046,1788.464
FDM20,OUT049,4665.612
FDO16,OUT017,1395.3801
FDL03,OUT035,3094.3655
FDE58,OUT046,1857.2047
FDI02,OUT027,2983.564
NCC55,OUT019,8.754163
FDR03,OUT018,3299.3916
FDB14,OUT017,1578.9589
FDR45,OUT013,3915.9375
NCN07,OUT017,2237.2104
FDM51,OUT019,269.2339
FDT52,OUT027,5427.9536
FDL26,OUT046,2445.4543
NCZ42,OUT046,3641.5754
DRI47,OUT019,720.06604
FDW40,OUT013,2608.4116
FDN34,OUT046,3176.5654
FDS01,OUT035,3005.7866
NCG55,OUT045,1643.8094
FDC11,OUT035,1511.5702
FDX35,OUT018,3253.9492
NCB06,OUT046,2490.6133
FDR09,OUT019,378.8889
FDC53,OUT017,1609.4315
FDY45,OUT013,5257.037
FDA22,OUT010,308.1227
FDE02,OUT035,1578.1365
FDW21,OUT045,1497.736
FDV34,OUT046,1193.1489
FDS59,OUT049,1800.4142
NCW17,OUT017,2385.7979
NCK54,OUT046,1840.6969
FDG17,OUT019,-120.13298
FDG35,OUT017,3783.4478
FDD08,OUT010,191.9924
NCO07,OUT017,4100.308
FDJ10,OUT010,218.2257
FDW36,OUT017,1489.919
FDW21,OUT010,267.91394
FDY19,OUT017,2121.1282
DRE03,OUT013,598.7056
NCC55,OUT049,527.41724
FDH52,OUT010,278.51376
FDO09,OUT017,3673.8918
FDU43,OUT045,3425.8586
FDX09,OUT010,263.67334
FDH40,OUT019,246.25589
FDW58,OUT017,2027.8009
FDC47,OUT017,4033.088
NCR41,OUT035,1676.4846
DRG49,OUT035,4009.7302
FDC52,OUT027,3654.032
FDY13,OUT046,1162.8479
FDY35,OUT013,786.7946
FDI35,OUT017,3817.0083
NCU18,OUT049,2025.5103
FDY33,OUT018,2860.4531
FDC15,OUT027,3876.7046
FDU01,OUT049,3416.2012
NCU42,OUT046,2931.0608
NCV29,OUT018,2961.7715
NCY30,OUT017,3401.341
FDQ46,OUT049,1989.1399
FDG58,OUT027,3613.0225
FDK33,OUT017,3894.678
NCD07,OUT045,1423.3926
NCX29,OUT027,4037.2988
NCT42,OUT013,2341.0027
DRN59,OUT035,743.3906
FDI44,OUT035,1199.0264
FDA45,OUT049,2926.7402
FDP31,OUT045,1110.3331
FDY01,OUT046,2053.4558
FDT09,OUT018,1694.2316
DRH03,OUT027,2365.5347
FDA36,OUT018,2340.0498
NCF31,OUT017,2329.813
FDG14,OUT049,2604.1409
FDG28,OUT027,5578.813
FDU14,OUT049,4549.746
FDY47,OUT019,379.037
FDI56,OUT049,1413.3248
DRD01,OUT013,710.14886
FDM22,OUT046,1020.2946
FDH33,OUT013,771.9741
DRZ24,OUT013,1933.0851
NCQ38,OUT046,1645.4757
FDO16,OUT027,2301.3982
FDU07,OUT027,3954.1023
NCB07,OUT013,2692.068
FDU48,OUT045,1574.3705
NCM43,OUT045,2779.1863
FDR31,OUT010,563.878
DRK49,OUT018,696.5422
NCI30,OUT010,676.4049
DRD60,OUT017,3080.0642
NCG19,OUT046,3604.812
FDH12,OUT035,1564.9034
FDM32,OUT035,1666.098
FDM27,OUT035,2426.4553
NCU53,OUT027,4587.226
NCQ18,OUT046,1509.4083
FDS10,OUT013,2755.0112
FDB33,OUT027,4472.38
FDI12,OUT013,1329.3208
NCW42,OUT013,3886.8967
NCC06,OUT018,1616.231
FDW02,OUT017,2100.1719
NCD43,OUT017,2049.4744
FDM57,OUT018,975.8092
FDA58,OUT017,3435.1736
FDK56,OUT046,3180.9841
FDP52,OUT045,5071.2466
FDW20,OUT018,1577.6335
FDS52,OUT049,1577.413
NCT29,OUT018,1290.5431
NCL54,OUT013,2937.6775
FDC05,OUT045,2685.8452
FDF34,OUT035,2511.6147
FDP03,OUT027,3434.8867
FDD32,OUT010,292.0306
FDZ10,OUT045,1796.6061
FDZ40,OUT035,856.84064
FDD51,OUT018,646.29034
NCY30,OUT019,338.2874
FDP58,OUT017,3251.519
FDV49,OUT017,4078.8132
FDY24,OUT019,194.7108
NCO55,OUT017,1706.0027
FDR13,OUT017,2025.6984
FDS51,OUT017,885.34076
FDP26,OUT045,1728.6346
NCB54,OUT027,3381.6543
FDF32,OUT017,3313.3838
FDN31,OUT018,2438.104
DRM48,OUT017,576.75525
FDN20,OUT049,3086.3584
DRL01,OUT046,3938.377
FDV56,OUT049,1599.8352
DRH13,OUT027,2684.8088
FDA03,OUT017,2675.0532
FDF47,OUT027,5418.4233
FDX32,OUT046,2422.616
FDX57,OUT049,1675.1615
NCA30,OUT045,3179.4775
FDO49,OUT013,595.2231
FDL04,OUT019,248.00807
DRM48,OUT035,530.31067
FDR16,OUT013,3253.916
NCC19,OUT018,3722.6394
NCE42,OUT045,4404.7334
FDY24,OUT017,866.89526
FDH19,OUT049,2630.8452
FDJ46,OUT013,2638.464
FDN45,OUT010,873.8376
FDY08,OUT035,2077.082
FDZ37,OUT035,1449.3752
NCT30,OUT045,896.7625
DRY23,OUT018,538.3554
NCZ30,OUT018,1803.4949
FDC44,OUT018,1763.7716
FDB45,OUT035,1749.7659
FDY04,OUT013,2201.0105
FDM27,OUT046,2539.6868
FDZ43,OUT017,4415.536
FDT39,OUT019,143.5114
NCC06,OUT019,346.43475
FDL15,OUT027,4114.6772
FDL57,OUT017,4592.188
FDU08,OUT046,1475.5627
FDK40,OUT017,4578.37
FDQ12,OUT010,986.3359
FDS48,OUT017,2416.9639
FDP09,OUT045,3679.7534
FDW21,OUT049,1444.1693
FDY25,OUT035,3363.6724
DRE13,OUT017,1359.9601
FDV43,OUT019,-40.28303
FDD22,OUT045,1547.7367
FDM46,OUT019,290.93765
NCO30,OUT010,666.28235
FDM25,OUT046,2911.8296
NCN41,OUT049,2149.956
FDU24,OUT045,1641.1273
FDZ50,OUT046,3308.9495
FDP45,OUT013,4509.073
NCM54,OUT045,1885.2505
FDW10,OUT019,108.486435
FDP20,OUT017,1962.4008
FDK32,OUT046,2565.964
FDN52,OUT049,1129.8334
FDM58,OUT045,1925.4053
FDZ46,OUT027,2857.0393
NCA18,OUT018,1261.3236
FDD35,OUT046,2156.9883
NCK31,OUT035,828.87445
FDI40,OUT027,2736.5403
FDT50,OUT019,250.28062
NCT06,OUT046,2510.1511
FDT31,OUT035,2571.6448
FDT45,OUT049,722.95917
FDT13,OUT045,3073.837
FDO50,OUT045,1329.3033
NCU18,OUT010,304.05975
NCR54,OUT049,3280.1436
NCO18,OUT018,2425.0723
FDU09,OUT045,925.33765
FDT13,OUT018,2751.434
FDE09,OUT046,1871.6727
NCK53,OUT019,351.1136
FDG45,OUT049,3667.999
DRH15,OUT035,603.85547
FDO21,OUT019,95.6218
FDD14,OUT027,5236.7305
FDC09,OUT046,1864.55
FDH45,OUT027,1140.4653
FDV32,OUT046,1286.9196
FDG12,OUT035,1949.7502
FDS32,OUT013,1979.953
NCL55,OUT018,2971.0261
DRE01,OUT035,3698.494
DRE15,OUT049,1059.8502
NCL42,OUT045,4255.515
FDP31,OUT013,1002.3449
FDN33,OUT018,1238.4233
FDZ59,OUT046,2632.9023
FDE45,OUT010,302.61575
FDJ07,OUT013,1872.4855
FDQ45,OUT018,2834.618
FDM33,OUT027,5112.2285
FDO15,OUT010,314.12885
FDM46,OUT013,1441.2427
FDR03,OUT045,3509.3835
FDY49,OUT018,2725.7092
FDQ60,OUT045,1646.1521
FDW10,OUT049,2967.565
FDO51,OUT049,798.63245
FDJ40,OUT018,1413.3295
FDS20,OUT018,2533.182
FDU45,OUT013,1682.1353
FDV02,OUT035,3322.4329
FDN09,OUT046,4335.405
NCM55,OUT027,4953.546
FDN23,OUT018,2155.3645
FDY31,OUT010,565.3584
FDW03,OUT010,447.5663
FDD14,OUT046,3036.909
FDV23,OUT017,2123.6458
DRI03,OUT045,2585.2734
FDN13,OUT035,1360.8314
FDF45,OUT027,1644.0034
FDU46,OUT035,1335.9628
FDB57,OUT049,4143.615
FDV12,OUT049,1580.039
FDQ58,OUT013,2251.0193
NCA18,OUT017,1640.1206
FDH52,OUT049,985.45166
FDM24,OUT018,2235.5537
NCP43,OUT027,4757.1963
NCO18,OUT019,170.08984
FDM32,OUT017,1339.2904
NCL07,OUT017,534.06464
FDK03,OUT013,4470.409
FDP59,OUT017,1706.6761
FDQ24,OUT049,4747.668
FDQ16,OUT018,1831.9998
FDU44,OUT013,2320.4773
FDH28,OUT010,-41.61938
FDV28,OUT019,52.370037
FDM22,OUT045,1033.3888
FDR56,OUT046,2924.1914
FDV39,OUT049,3039.3748
FDU37,OUT019,107.08021
FDQ11,OUT010,1385.3031
FDX02,OUT045,3421.816
NCS42,OUT018,1265.9639
FDY57,OUT027,2882.0352
FDB21,OUT049,3927.7427
FDE28,OUT017,4224.4097
FDQ55,OUT017,2214.586
FDA48,OUT049,3724.3877
FDZ19,OUT045,2428.17
NCC43,OUT045,2910.2556
NCV18,OUT046,1570.182
NCA42,OUT018,2637.1035
FDY45,OUT046,2573.8599
NCC30,OUT045,2707.3816
FDM57,OUT013,1330.2539
FDL09,OUT010,179.5984
FDB09,OUT027,3189.9675
FDT44,OUT035,1824.095
NCT06,OUT027,4103.094
FDX26,OUT049,3724.5876
FDK32,OUT013,2262.7424
DRA12,OUT046,2317.1404
FDO46,OUT010,812.17126
FDE52,OUT013,1205.7878
NCH42,OUT045,4532.445
FDV08,OUT035,870.24506
FDB47,OUT018,3262.5554
FDC28,OUT010,289.92255
FDD22,OUT046,1734.8047
FDS07,OUT027,2988.1284
DRI13,OUT045,3211.6045
FDG32,OUT018,3267.7195
FDU14,OUT017,4578.564
FDD28,OUT019,106.29225
NCP41,OUT017,2068.859
FDS08,OUT049,2723.745
FDX47,OUT045,2595.1902
FDC53,OUT019,238.71062
FDQ19,OUT035,4374.8657
FDL14,OUT045,2329.002
FDM33,OUT019,943.31647
FDA51,OUT045,1952.2366
FDZ27,OUT018,531.90125
FDT04,OUT046,681.49243
DRC13,OUT049,2053.1978
FDR16,OUT027,4946.0312
FDQ03,OUT027,5144.6426
FDE38,OUT035,2968.5073
DRH23,OUT027,1899.2051
FDT11,OUT019,464.0333
FDD09,OUT035,3514.9187
FDR40,OUT045,1408.5056
FDX07,OUT017,3710.7456
FDR07,OUT035,1513.3048
FDA51,OUT017,2022.1252
FDT59,OUT019,690.62384
FDF20,OUT017,2922.1355
FDR13,OUT045,1943.7899
FDY26,OUT049,4657.4116
FDW04,OUT017,2110.1433
FDK52,OUT017,4176.7397
FDN60,OUT049,2898.595
FDM09,OUT019,315.83774
FDP46,OUT049,1351.5857
FDB50,OUT019,220.60455
NCQ29,OUT049,4049.5771
FDP16,OUT027,7358.901
FDX33,OUT018,2437.3628
FDP07,OUT010,357.7556
FDN22,OUT046,3731.8992
FDF39,OUT049,4190.058
FDS21,OUT017,963.2376
NCM42,OUT013,1620.9839
FDK50,OUT019,295.09338
DRF13,OUT027,3668.7314
FDH35,OUT018,2300.6638
FDP60,OUT018,1230.7098
DRJ49,OUT027,3348.3735
NCT42,OUT019,236.1103
FDE38,OUT049,2675.777
FDI04,OUT049,3170.553
NCH54,OUT045,2493.8513
FDT56,OUT049,975.5226
DRD15,OUT018,2765.4573
FDV58,OUT013,3041.601
FDP21,OUT049,3530.3506
FDH05,OUT013,3386.2246
FDR10,OUT027,4308.387
NCP06,OUT045,2229.248
FDF33,OUT049,1692.059
DRK37,OUT013,3099.5115
DRH49,OUT045,1262.1442
FDT58,OUT013,2388.8325
FDD41,OUT018,1519.9119
FDP40,OUT018,1665.0702
FDM51,OUT027,2582.2095
FDO45,OUT010,26.821804
FDW33,OUT010,111.72499
FDY24,OUT045,959.33954
FDB10,OUT010,25.615326
FDM40,OUT035,2034.9692
NCI06,OUT017,3117.8723
FDW12,OUT019,402.34348
FDX48,OUT027,4078.7659
NCW05,OUT027,2725.696
FDX27,OUT017,1645.276
DRM37,OUT045,2911.0322
FDA38,OUT045,4159.386
FDR36,OUT046,730.5342
FDZ45,OUT046,3005.127
FDG05,OUT017,2767.1875
FDK28,OUT013,4915.154
FDV47,OUT045,1362.3662
FDN21,OUT045,2250.5212
FDP20,OUT027,3455.041
FDI35,OUT045,3389.6533
DRY23,OUT013,562.0228
FDA56,OUT017,2249.7944
FDB09,OUT013,1721.949
NCO26,OUT027,2747.719
FDQ49,OUT018,2414.6433
FDI52,OUT027,3265.0583
FDZ44,OUT027,3003.2861
FDZ09,OUT018,2444.9192
FDY03,OUT049,1944.9529
NCG42,OUT017,2376.4043
DRI13,OUT027,4980.897
FDQ32,OUT013,2185.9622
FDW16,OUT035,1613.9601
FDU27,OUT046,901.9434
FDR28,OUT010,243.0588
FDQ49,OUT010,617.028
FDS37,OUT046,1768.4863
FDW26,OUT018,2816.8657
FDX12,OUT018,3064.7144
NCP06,OUT013,2313.4026
FDW45,OUT010,665.8125
NCN30,OUT049,1381.977
FDN24,OUT049,783.9426
NCL41,OUT027,1130.7572
FDR02,OUT019,213.80801
FDD09,OUT010,568.57794
FDS33,OUT010,310.90506
FDU22,OUT045,1763.963
FDI53,OUT013,2564.823
DRH01,OUT049,2982.2249
FDX32,OUT013,2176.278
NCP30,OUT018,470.71915
FDB60,OUT045,2720.078
FDB14,OUT049,1478.3784
NCP02,OUT035,818.4939
FDJ10,OUT017,2159.553
FDG34,OUT046,2121.482
NCB18,OUT017,1492.2847
FDM16,OUT049,1220.4421
FDW25,OUT018,1295.7085
FDB35,OUT010,220.02629
DRN11,OUT013,2091.12
FDF41,OUT019,124.673775
FDH16,OUT045,1216.5692
NCQ50,OUT018,3245.1958
DRH23,OUT018,662.0504
DRJ37,OUT013,2332.3076
DRJ24,OUT027,4897.1006
FDY16,OUT035,3043.7432
FDQ27,OUT045,1621.1868
FDZ33,OUT045,2166.9404
FDF29,OUT045,1848.3636
FDA08,OUT049,2667.0547
FDG31,OUT046,1103.8173
FDE34,OUT019,355.5027
NCR30,OUT027,1949.0542
FDV33,OUT035,3825.8787
DRZ24,OUT018,1475.1062
NCL54,OUT035,2806.5178
FDR12,OUT049,3158.955
NCC54,OUT046,3856.7405
DRN59,OUT013,725.9158
FDX50,OUT019,243.62228
FDV31,OUT027,4857.621
NCA29,OUT027,4891.8184
FDW60,OUT049,2862.6445
FDX08,OUT017,3691.1824
DRD49,OUT013,3084.6648
FDD33,OUT046,3541.777
FDW35,OUT013,530.37067
FDJ36,OUT017,1900.4281
FDV51,OUT035,3174.0332
FDW36,OUT046,1547.5425
FDH35,OUT046,2668.175
NCS30,OUT027,3207.2327
FDN49,OUT017,686.76953
FDL08,OUT018,2911.3115
FDI09,OUT013,3768.6309
FDP19,OUT018,1841.7397
FDU21,OUT010,110.15023
NCP41,OUT045,1765.7465
FDY10,OUT013,1942.0369
FDP12,OUT018,520.1307
NCN26,OUT049,2040.9401
FDK44,OUT013,2765.6604
FDC28,OUT049,1616.8948
FDJ41,OUT027,6695.187
NCT29,OUT035,1914.7306
NCH42,OUT019,-43.466496
FDU60,OUT018,2485.387
FDS02,OUT045,3469.273
FDC51,OUT046,2181.6028
FDU03,OUT013,3343.75
FDX39,OUT045,3768.375
NCY05,OUT010,47.86316
NCL06,OUT027,6492.454
FDD32,OUT035,1330.3698
NCN41,OUT045,1798.5787
NCX53,OUT049,2205.8635
FDU57,OUT019,353.44226
FDQ23,OUT046,1655.9528
FDQ52,OUT045,4623.11
FDC14,OUT045,763.7105
FDY09,OUT035,3338.5564
FDQ28,OUT045,2715.5632
FDV25,OUT046,4091.1648
FDJ07,OUT035,1889.0942
DRB25,OUT049,1633.388
FDK52,OUT019,279.14594
FDY52,OUT027,1797.3755
FDB28,OUT046,2656.0684
FDT36,OUT035,530.31067
FDV25,OUT017,4176.977
NCN07,OUT027,3655.4932
FDC57,OUT017,3638.6475
FDQ03,OUT018,2295.324
FDU23,OUT017,2935.7212
NCX41,OUT035,3714.6138
NCD06,OUT035,679.10815
FDW08,OUT045,1647.6118
NCU29,OUT017,2650.23
NCE06,OUT013,2330.5137
FDV52,OUT010,274.30576
FDB02,OUT017,2709.6943
NCR18,OUT045,531.1477
FDK16,OUT049,1428.2476
NCQ29,OUT010,904.06757
FDZ01,OUT019,253.67844
FDW27,OUT035,2291.3003
FDD17,OUT018,2825.8762
FDW39,OUT013,2971.984
DRH59,OUT045,966.48895
FDS52,OUT013,1688.1488
FDU40,OUT027,5268.962
NCF54,OUT013,2732.7952
FDH46,OUT045,1810.7211
NCP14,OUT049,1638.3629
FDH50,OUT049,3434.2935
DRF15,OUT010,268.62564
FDV27,OUT027,2229.2668
NCJ06,OUT049,2044.5887
FDN02,OUT018,3207.7493
FDQ51,OUT049,632.15894
FDQ07,OUT017,4073.8481
FDS45,OUT049,1574.7156
NCJ06,OUT045,1886.3411
FDD36,OUT035,2087.304
FDY25,OUT045,3304.435
FDU52,OUT046,2116.1628
DRK47,OUT017,4184.8145
NCL30,OUT017,2154.4917
FDN22,OUT035,4056.614
NCF30,OUT027,3285.253
FDK03,OUT035,5015.3154
FDT45,OUT017,756.6795
NCC54,OUT027,5944.029
FDP08,OUT018,2831.1228
FDU44,OUT046,2592.4646
DRG39,OUT035,718.22894
FDU32,OUT049,2189.0376
FDY27,OUT049,2952.4683
NCP54,OUT013,1830.0236
NCZ41,OUT049,1936.2421
DRL49,OUT013,1872.255
FDI05,OUT018,1037.5013
FDY56,OUT045,4136.005
DRC13,OUT013,1978.4192
NCV29,OUT017,3212.8394
FDR24,OUT049,1482.367
FDZ34,OUT018,2561.9446
FDP37,OUT035,1946.4764
FDX08,OUT027,5120.3076
FDS57,OUT045,2098.0366
NCG18,OUT049,1803.8754
FDK25,OUT018,2584.441
FDH53,OUT049,1284.9143
DRI59,OUT018,3513.6313
FDA52,OUT046,2674.409
FDT20,OUT010,-11.527985
FDE36,OUT019,394.59903
FDI24,OUT017,2863.3677
FDB28,OUT018,3025.1138
FDV11,OUT017,2730.8164
FDP01,OUT046,2143.7112
FDD34,OUT027,4150.5903
FDJ50,OUT027,1124.926
FDZ44,OUT013,1801.7249
DRO59,OUT035,1228.9401
DRB48,OUT045,561.16956
FDR21,OUT018,2215.3433
NCE42,OUT010,1599.3954
FDO23,OUT046,1692.0078
NCE30,OUT018,3122.4011
FDQ22,OUT035,691.92487
FDY01,OUT045,2020.2577
FDS08,OUT017,2758.775
FDG28,OUT018,2548.6755
FDQ51,OUT018,398.85956
FDB05,OUT017,4574.009
FDO56,OUT049,1952.0237
FDE02,OUT018,1254.5593
FDN45,OUT017,3494.9429
FDS09,OUT013,770.24066
NCA54,OUT018,2673.7527
FDP09,OUT010,438.28253
FDC53,OUT045,1402.2131
NCM55,OUT017,3181.5955
FDL09,OUT018,2412.09
FDA11,OUT019,227.20685
FDA50,OUT045,1326.1111
FDC23,OUT017,3175.4734
FDE22,OUT049,2681.6191
FDD23,OUT046,3451.466
NCA29,OUT049,3222.1013
FDK38,OUT046,2253.3071
DRC13,OUT046,2046.2231
NCP43,OUT049,3163.2346
FDX28,OUT049,1481.6698
FDF08,OUT049,1540.8503
FDZ33,OUT046,2289.855
FDD10,OUT049,2728.8372
FDO58,OUT017,2548.5754
FDI50,OUT017,4846.9272
FDO58,OUT045,2353.6846
FDX08,OUT013,3109.6436
NCK17,OUT010,-173.84499
FDF39,OUT035,4450.3623
FDU45,OUT010,558.3498
NCJ18,OUT018,1499.8019
DRC27,OUT019,-33.162983
DRC25,OUT035,1328.1177
FDU59,OUT035,2942.783
FDU28,OUT035,3125.6646
NCP30,OUT046,594.2869
FDB39,OUT018,793.31964
FDE41,OUT013,941.4904
DRH11,OUT010,169.38637
FDA58,OUT045,3301.0845
FDU50,OUT046,1946.8607
FDM34,OUT013,1877.6195
FDM44,OUT027,2579.4463
FDR39,OUT045,2942.1287
FDM25,OUT045,2778.6729
FDQ49,OUT049,2377.8706
DRH25,OUT018,750.4554
FDM09,OUT027,4107.4404
FDL44,OUT019,402.47903
NCR42,OUT018,571.9803
DRL59,OUT046,830.2846
FDX43,OUT013,2481.1855
DRK47,OUT010,162.32445
FDU48,OUT018,1388.4833
FDY12,OUT045,945.0891
NCN43,OUT018,1527.7289
NCM55,OUT018,2301.3882
FDQ21,OUT027,3058.419
FDX13,OUT035,4370.175
NCK30,OUT027,5400.2407
FDG20,OUT049,2603.081
DRG27,OUT017,810.8703
FDY14,OUT018,3641.0269
FDP59,OUT035,1699.6221
FDU60,OUT017,3525.782
NCC18,OUT019,468.45575
DRJ39,OUT017,4069.71
FDS07,OUT049,1778.9103
FDM08,OUT027,5660.61
FDP51,OUT045,1764.3185
FDU16,OUT035,1395.605
FDH12,OUT013,1637.1698
DRE48,OUT010,403.92853
NCL42,OUT027,6844.9727
FDR21,OUT045,2743.1445
NCW29,OUT035,2243.8572
FDO11,OUT013,4168.04
NCM31,OUT049,2559.7537
FDV35,OUT019,358.7774
FDF58,OUT017,1040.9883
NCE43,OUT049,2739.3909
FDA02,OUT035,2637.6694
DRL37,OUT010,330.3732
FDR24,OUT018,988.8039
FDW59,OUT049,1256.2178
FDS22,OUT049,793.3053
FDW24,OUT017,788.1563
FDU24,OUT035,1632.0049
FDA21,OUT027,5206.1167
FDH58,OUT027,3310.4363
FDW36,OUT018,1238.0944
FDI45,OUT027,5087.794
FDU01,OUT018,3044.2136
FDF35,OUT027,2771.849
FDU43,OUT019,-131.27596
