Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY47,OUT019,280.8794
FDI56,OUT049,1384.1187
DRD01,OUT013,777.39215
FDM22,OUT046,1081.0977
FDH33,OUT013,804.0568
DRZ24,OUT013,1965.6829
NCQ38,OUT046,1595.4814
FDO16,OUT027,2466.0513
FDU07,OUT027,4315.3003
NCB07,OUT013,2623.369
FDU48,OUT045,1636.4844
NCM43,OUT045,2691.155
FDR31,OUT010,655.18225
DRK49,OUT018,637.9175
NCI30,OUT010,880.62775
DRD60,OUT017,3224.7568
NCG19,OUT046,3550.954
FDH12,OUT035,1629.318
FDM32,OUT035,1631.3768
FDM27,OUT035,2732.4653
NCU53,OUT027,4478.5894
NCQ18,OUT046,1516.3881
FDS10,OUT013,2509.249
FDB33,OUT027,4601.4897
FDI12,OUT013,1457.183
NCW42,OUT013,3723.1177
NCC06,OUT018,1735.9052
FDW02,OUT017,2398.0144
NCD43,OUT017,1843.6969
FDM57,OUT018,843.6301
FDA58,OUT017,3086.942
FDK56,OUT046,3117.188
FDP52,OUT045,5141.9946
FDW20,OUT018,1482.0992
FDS52,OUT049,1401.0236
NCT29,OUT018,1353.2568
NCL54,OUT013,3157.5234
FDC05,OUT045,2597.247
FDF34,OUT035,2666.121
FDP03,OUT027,3393.954
FDD32,OUT010,117.016785
FDZ10,OUT045,2103.99
FDZ40,OUT035,858.6549
FDD51,OUT018,466.1038
NCY30,OUT019,745.2013
FDP58,OUT017,3059.19
FDV49,OUT017,4258.236
FDY24,OUT019,287.98926
NCO55,OUT017,1623.489
FDR13,OUT017,1986.6235
FDS51,OUT017,904.032
FDP26,OUT045,1595.4441
NCB54,OUT027,3453.9744
FDF32,OUT017,3557.0122
FDN31,OUT018,2635.6235
DRM48,OUT017,458.89288
FDN20,OUT049,2849.8223
DRL01,OUT046,3863.8127
FDV56,OUT049,1552.1102
DRH13,OUT027,2918.1865
FDA03,OUT017,2307.542
FDF47,OUT027,5878.024
FDX32,OUT046,2553.6816
FDX57,OUT049,1674.7825
NCA30,OUT045,3054.6626
FDO49,OUT013,689.1944
FDL04,OUT019,325.9093
DRM48,OUT035,486.43478
FDR16,OUT013,3878.2156
NCC19,OUT018,3252.861
NCE42,OUT045,3855.5564
FDY24,OUT017,1150.8716
FDH19,OUT049,2622.2817
FDJ46,OUT013,2728.5425
FDN45,OUT010,506.90027
FDY08,OUT035,2183.734
FDZ37,OUT035,1470.4479
NCT30,OUT045,994.4247
DRY23,OUT018,462.27054
NCZ30,OUT018,1721.6335
FDC44,OUT018,1778.5906
FDB45,OUT035,1524.5251
FDY04,OUT013,2261.4734
FDM27,OUT046,2662.3616
FDZ43,OUT017,4459.135
FDT39,OUT019,184.5322
NCC06,OUT019,519.7113
FDL15,OUT027,4366.567
FDL57,OUT017,5074.867
FDU08,OUT046,1457.1864
FDK40,OUT017,4414.1006
FDQ12,OUT010,853.8124
FDS48,OUT017,2628.8381
FDP09,OUT045,3426.8281
FDW21,OUT049,1687.7075
FDY25,OUT035,3482.8499
DRE13,OUT017,1364.67
FDV43,OUT019,152.78154
FDD22,OUT045,1546.3618
FDM46,OUT019,369.68497
NCO30,OUT010,509.15863
FDM25,OUT046,2982.8967
NCN41,OUT049,2049.4275
FDU24,OUT045,1628.0321
FDZ50,OUT046,3254.022
FDP45,OUT013,3901.6836
NCM54,OUT045,2060.7896
FDW10,OUT019,0.58940816
FDP20,OUT017,1886.4496
FDK32,OUT046,2480.0505
FDN52,OUT049,1280.286
FDM58,OUT045,2088.3638
FDZ46,OUT027,3108.4563
NCA18,OUT018,1197.7598
FDD35,OUT046,2208.5483
NCK31,OUT035,803.8767
FDI40,OUT027,2805.896
FDT50,OUT019,290.5234
NCT06,OUT046,2518.0027
FDT31,OUT035,2826.4592
FDT45,OUT049,733.6244
FDT13,OUT045,3064.0925
FDO50,OUT045,1358.4443
NCU18,OUT010,197.7924
NCR54,OUT049,3189.5996
NCO18,OUT018,2546.8633
FDU09,OUT045,666.9453
FDT13,OUT018,2790.7654
FDE09,OUT046,1759.6355
NCK53,OUT019,599.50006
FDG45,OUT049,3956.445
DRH15,OUT035,640.90814
FDO21,OUT019,276.86313
FDD14,OUT027,5241.3887
FDC09,OUT046,1678.4594
FDH45,OUT027,1625.428
FDV32,OUT046,1386.3689
FDG12,OUT035,1734.6942
FDS32,OUT013,1968.5774
NCL55,OUT018,3062.728
DRE01,OUT035,3922.702
DRE15,OUT049,1191.2994
NCL42,OUT045,4264.1143
FDP31,OUT013,888.4661
FDN33,OUT018,1312.9385
FDZ59,OUT046,2902.1567
FDE45,OUT010,171.01128
FDJ07,OUT013,1676.8004
FDQ45,OUT018,3009.5322
FDM33,OUT027,5654.6094
FDO15,OUT010,130.11497
FDM46,OUT013,1525.2283
FDR03,OUT045,3562.7183
FDY49,OUT018,2545.891
FDQ60,OUT045,1783.7463
FDW10,OUT049,2444.8987
FDO51,OUT049,686.7737
FDJ40,OUT018,1513.773
FDS20,OUT018,2668.4446
FDU45,OUT013,2004.2439
FDV02,OUT035,2957.2986
FDN09,OUT046,4051.825
NCM55,OUT027,5229.7363
FDN23,OUT018,2482.0393
FDY31,OUT010,598.40137
FDW03,OUT010,549.0039
FDD14,OUT046,2633.4546
FDV23,OUT017,1986.4221
DRI03,OUT045,2479.9775
FDN13,OUT035,1230.9222
FDF45,OUT027,2016.3945
FDU46,OUT035,1316.962
FDB57,OUT049,3797.9934
FDV12,OUT049,1729.9451
FDQ58,OUT013,2070.9768
NCA18,OUT017,1606.1296
FDH52,OUT049,964.6105
FDM24,OUT018,2417.9211
NCP43,OUT027,5029.726
NCO18,OUT019,587.8472
FDM32,OUT017,1244.8726
NCL07,OUT017,467.28824
FDK03,OUT013,4230.767
FDP59,OUT017,1301.4146
FDQ24,OUT049,4806.739
FDQ16,OUT018,1695.1383
FDU44,OUT013,2633.2048
FDH28,OUT010,17.620966
FDV28,OUT019,127.30873
FDM22,OUT045,963.4224
FDR56,OUT046,2766.326
FDV39,OUT049,3160.4937
FDU37,OUT019,340.95612
FDQ11,OUT010,756.4371
FDX02,OUT045,3444.303
NCS42,OUT018,1348.3943
FDY57,OUT027,2889.896
FDB21,OUT049,3704.5671
FDE28,OUT017,3926.2815
FDQ55,OUT017,2437.7405
FDA48,OUT049,3752.5742
FDZ19,OUT045,2172.8423
NCC43,OUT045,2756.126
NCV18,OUT046,1951.0093
NCA42,OUT018,2549.1484
FDY45,OUT046,2911.9631
NCC30,OUT045,2553.0088
FDM57,OUT013,1321.8738
FDL09,OUT010,-27.759027
FDB09,OUT027,3321.9954
FDT44,OUT035,1782.2183
NCT06,OUT027,4295.6406
FDX26,OUT049,3835.676
FDK32,OUT013,2508.2646
DRA12,OUT046,2211.8506
FDO46,OUT010,546.70026
FDE52,OUT013,1198.9043
NCH42,OUT045,4125.7407
FDV08,OUT035,903.1694
FDB47,OUT018,2913.6375
FDC28,OUT010,173.99394
FDD22,OUT046,1763.6414
FDS07,OUT027,3344.0393
DRI13,OUT045,3400.0088
FDG32,OUT018,3045.1409
FDU14,OUT017,4521.2085
FDD28,OUT019,207.75931
NCP41,OUT017,1881.4506
FDS08,OUT049,2130.7703
FDX47,OUT045,2461.4363
FDC53,OUT019,380.9707
FDQ19,OUT035,3512.8938
FDL14,OUT045,2347.077
FDM33,OUT019,1116.892
FDA51,OUT045,2032.7305
FDZ27,OUT018,485.53143
FDT04,OUT046,579.2069
DRC13,OUT049,1936.2494
FDR16,OUT027,5806.8677
FDQ03,OUT027,5259.913
FDE38,OUT035,2822.7935
DRH23,OUT027,2040.945
FDT11,OUT019,487.80835
FDD09,OUT035,3297.749
FDR40,OUT045,1338.3896
FDX07,OUT017,3489.871
FDR07,OUT035,1371.1519
FDA51,OUT017,2068.0967
FDT59,OUT019,1118.4583
FDF20,OUT017,2969.5188
FDR13,OUT045,1954.194
FDY26,OUT049,4374.4365
FDW04,OUT017,1912.8462
FDK52,OUT017,4289.4683
FDN60,OUT049,3127.5586
FDM09,OUT019,127.1619
FDP46,OUT049,1537.4535
FDB50,OUT019,412.61948
NCQ29,OUT049,3763.8745
FDP16,OUT027,7287.9155
FDX33,OUT018,2356.8962
FDP07,OUT010,92.176575
FDN22,OUT046,3556.4006
FDF39,OUT049,4667.0015
FDS21,OUT017,988.868
NCM42,OUT013,1711.6837
FDK50,OUT019,256.23828
DRF13,OUT027,3758.6606
FDH35,OUT018,2179.6233
FDP60,OUT018,1157.1075
DRJ49,OUT027,3540.6763
NCT42,OUT019,466.67572
FDE38,OUT049,2876.0146
FDI04,OUT049,3316.7651
NCH54,OUT045,2728.9663
FDT56,OUT049,772.4459
DRD15,OUT018,2664.121
FDV58,OUT013,2245.4592
FDP21,OUT049,3566.9404
FDH05,OUT013,3442.807
FDR10,OUT027,4198.7207
NCP06,OUT045,2087.537
FDF33,OUT049,1752.2202
DRK37,OUT013,3155.1956
DRH49,OUT045,1416.0095
FDT58,OUT013,2514.589
FDD41,OUT018,1589.5181
FDP40,OUT018,1778.6642
FDM51,OUT027,2795.405
FDO45,OUT010,-57.48842
FDW33,OUT010,155.42218
FDY24,OUT045,1186.8512
FDB10,OUT010,-293.78867
FDM40,OUT035,2027.1796
NCI06,OUT017,3176.9067
FDW12,OUT019,479.7992
FDX48,OUT027,4185.5825
NCW05,OUT027,2982.5562
FDX27,OUT017,1429.0013
DRM37,OUT045,3298.5962
FDA38,OUT045,3766.0667
FDR36,OUT046,864.7855
FDZ45,OUT046,3291.1257
FDG05,OUT017,2556.0164
FDK28,OUT013,5112.2993
FDV47,OUT045,1410.2437
FDN21,OUT045,2133.4873
FDP20,OUT027,4003.8657
FDI35,OUT045,3198.498
DRY23,OUT013,618.79956
FDA56,OUT017,2360.7083
FDB09,OUT013,1639.5989
NCO26,OUT027,2933.171
FDQ49,OUT018,2380.5513
FDI52,OUT027,3437.6409
FDZ44,OUT027,3329.141
FDZ09,OUT018,2538.503
FDY03,OUT049,1936.2688
NCG42,OUT017,2471.7554
DRI13,OUT027,5622.588
FDQ32,OUT013,2164.3252
FDW16,OUT035,1458.224
FDU27,OUT046,806.35645
FDR28,OUT010,322.42416
FDQ49,OUT010,545.6224
FDS37,OUT046,1949.7155
FDW26,OUT018,2480.4248
FDX12,OUT018,3464.1077
NCP06,OUT013,2201.2156
FDW45,OUT010,601.36
NCN30,OUT049,1403.6783
FDN24,OUT049,945.38354
NCL41,OUT027,1427.0371
FDR02,OUT019,463.72745
FDD09,OUT010,605.8727
FDS33,OUT010,213.38705
FDU22,OUT045,1900.1277
FDI53,OUT013,2377.9602
DRH01,OUT049,2718.8748
FDX32,OUT013,2335.8647
NCP30,OUT018,663.739
FDB60,OUT045,2686.0696
FDB14,OUT049,1551.5732
NCP02,OUT035,981.42377
FDJ10,OUT017,2169.289
FDG34,OUT046,1890.7971
NCB18,OUT017,1595.2173
FDM16,OUT049,1118.4174
FDW25,OUT018,1405.0948
FDB35,OUT010,176.30113
DRN11,OUT013,1978.3196
FDF41,OUT019,95.52318
FDH16,OUT045,1280.2605
NCQ50,OUT018,3238.4805
DRH23,OUT018,791.8954
DRJ37,OUT013,2271.289
DRJ24,OUT027,5305.115
FDY16,OUT035,2946.5688
FDQ27,OUT045,2125.9314
FDZ33,OUT045,1921.1729
FDF29,OUT045,1947.9058
FDA08,OUT049,2409.7854
FDG31,OUT046,1227.5006
FDE34,OUT019,293.28915
NCR30,OUT027,2085.6355
FDV33,OUT035,3585.0933
DRZ24,OUT018,1478.2433
NCL54,OUT035,2852.8596
FDR12,OUT049,2969.4902
NCC54,OUT046,3947.495
DRN59,OUT013,728.88995
FDX50,OUT019,350.56866
FDV31,OUT027,4978.7007
NCA29,OUT027,5035.8594
FDW60,OUT049,3000.019
FDX08,OUT017,3768.3223
DRD49,OUT013,3538.1711
FDD33,OUT046,3903.332
FDW35,OUT013,594.02325
FDJ36,OUT017,1872.4917
FDV51,OUT035,2928.8872
FDW36,OUT046,1418.3368
FDH35,OUT046,2344.2122
NCS30,OUT027,3368.7202
FDN49,OUT017,573.06104
FDL08,OUT018,3374.972
FDI09,OUT013,3953.3176
FDP19,OUT018,1968.8441
FDU21,OUT010,-62.509823
NCP41,OUT045,1533.0016
FDY10,OUT013,2037.0338
FDP12,OUT018,541.4767
NCN26,OUT049,1873.1195
FDK44,OUT013,2667.5889
FDC28,OUT049,1439.1067
FDJ41,OUT027,6808.413
NCT29,OUT035,1926.4862
NCH42,OUT019,126.256584
FDU60,OUT018,2628.2644
FDS02,OUT045,3505.9412
FDC51,OUT046,1867.3689
FDU03,OUT013,3123.6028
FDX39,OUT045,3670.7625
NCY05,OUT010,2.1667328
NCL06,OUT027,6984.1587
FDD32,OUT035,1515.7124
NCN41,OUT045,1845.0481
NCX53,OUT049,2525.9697
FDU57,OUT019,274.57483
FDQ23,OUT046,2001.6831
FDQ52,OUT045,5288.073
FDC14,OUT045,612.7439
FDY09,OUT035,3653.658
FDQ28,OUT045,2833.6558
FDV25,OUT046,4846.7153
FDJ07,OUT035,1826.7708
DRB25,OUT049,1541.6039
FDK52,OUT019,453.39038
FDY52,OUT027,1984.7146
FDB28,OUT046,2888.6455
FDT36,OUT035,609.13007
FDV25,OUT017,4436.8965
NCN07,OUT027,3736.166
FDC57,OUT017,3525.4856
FDQ03,OUT018,2407.5352
FDU23,OUT017,3117.713
NCX41,OUT035,3932.2961
NCD06,OUT035,680.7272
FDW08,OUT045,1633.3878
NCU29,OUT017,2803.215
NCE06,OUT013,2175.523
FDV52,OUT010,297.98138
FDB02,OUT017,2948.8489
NCR18,OUT045,556.4357
FDK16,OUT049,1373.953
NCQ29,OUT010,878.2628
FDZ01,OUT019,466.49954
FDW27,OUT035,2408.2356
FDD17,OUT018,3147.9673
FDW39,OUT013,2822.476
DRH59,OUT045,1128.0555
FDS52,OUT013,1408.2653
FDU40,OUT027,5477.1597
NCF54,OUT013,2735.173
FDH46,OUT045,1557.221
NCP14,OUT049,1965.0645
FDH50,OUT049,3880.151
DRF15,OUT010,-11.306616
FDV27,OUT027,2600.714
NCJ06,OUT049,2153.9365
FDN02,OUT018,3304.0354
FDQ51,OUT049,526.5956
FDQ07,OUT017,4440.089
FDS45,OUT049,1932.124
NCJ06,OUT045,2025.4143
FDD36,OUT035,2225.2734
FDY25,OUT045,3333.1384
FDU52,OUT046,2383.9143
DRK47,OUT017,3914.051
NCL30,OUT017,2118.0806
FDN22,OUT035,3693.0747
NCF30,OUT027,3414.5151
FDK03,OUT035,5135.9663
FDT45,OUT017,820.0785
NCC54,OUT027,5441.012
FDP08,OUT018,3050.6575
FDU44,OUT046,2682.2607
DRG39,OUT035,788.2016
FDU32,OUT049,2121.6487
FDY27,OUT049,2935.8743
NCP54,OUT013,1962.5804
NCZ41,OUT049,1862.6758
DRL49,OUT013,1914.1991
FDI05,OUT018,1096.927
FDY56,OUT045,4360.0776
DRC13,OUT013,1826.1226
NCV29,OUT017,3161.5244
FDR24,OUT049,1456.8457
FDZ34,OUT018,2797.9192
FDP37,OUT035,2073.191
FDX08,OUT027,5230.56
FDS57,OUT045,2137.3691
NCG18,OUT049,1933.4113
FDK25,OUT018,2634.4436
FDH53,OUT049,1372.8921
DRI59,OUT018,3339.7324
FDA52,OUT046,2607.4426
FDT20,OUT010,-7.923193
FDE36,OUT019,464.15036
FDI24,OUT017,3066.443
FDB28,OUT018,2851.9226
FDV11,OUT017,2717.1963
FDP01,OUT046,2099.5337
FDD34,OUT027,4189.457
FDJ50,OUT027,1588.9116
FDZ44,OUT013,1530.5107
DRO59,OUT035,1226.9426
DRB48,OUT045,601.19073
FDR21,OUT018,2272.187
NCE42,OUT010,1243.6633
FDO23,OUT046,1522.0272
NCE30,OUT018,2810.4683
FDQ22,OUT035,838.307
FDY01,OUT045,1868.944
FDS08,OUT017,2251.1748
FDG28,OUT018,2306.7234
FDQ51,OUT018,361.81403
FDB05,OUT017,4467.8535
FDO56,OUT049,1761.9269
FDE02,OUT018,1179.6963
FDN45,OUT017,3366.0696
FDS09,OUT013,873.4887
NCA54,OUT018,2631.7053
FDP09,OUT010,276.4188
FDC53,OUT045,1182.133
NCM55,OUT017,3212.8237
FDL09,OUT018,2365.4387
FDA11,OUT019,428.629
FDA50,OUT045,1311.5363
FDC23,OUT017,3068.7969
FDE22,OUT049,2858.805
FDD23,OUT046,3372.6345
NCA29,OUT049,3481.1262
FDK38,OUT046,2480.2021
DRC13,OUT046,1963.8082
NCP43,OUT049,2803.0789
FDX28,OUT049,1514.7357
FDF08,OUT049,1597.6682
FDZ33,OUT046,2160.7512
FDD10,OUT049,2347.047
FDO58,OUT017,2589.811
FDI50,OUT017,4689.8022
FDO58,OUT045,2327.5356
FDX08,OUT013,3145.2117
NCK17,OUT010,-371.5916
FDF39,OUT035,4769.931
FDU45,OUT010,690.4072
NCJ18,OUT018,1531.166
DRC27,OUT019,-347.06192
DRC25,OUT035,1441.0684
FDU59,OUT035,2096.6624
FDU28,OUT035,3404.4583
NCP30,OUT046,626.98254
FDB39,OUT018,557.28955
FDE41,OUT013,852.374
DRH11,OUT010,156.41257
FDA58,OUT045,2962.6191
FDU50,OUT046,1683.7504
FDM34,OUT013,1644.9899
FDM44,OUT027,2886.8528
FDR39,OUT045,3200.8438
FDM25,OUT045,3056.119
FDQ49,OUT049,2550.9705
DRH25,OUT018,812.9022
FDM09,OUT027,4237.425
FDL44,OUT019,516.43036
NCR42,OUT018,396.10562
DRL59,OUT046,930.9089
FDX43,OUT013,2204.4
DRK47,OUT010,370.66013
FDU48,OUT018,1346.8123
FDY12,OUT045,952.33746
NCN43,OUT018,1687.8474
NCM55,OUT018,2437.077
FDQ21,OUT027,3164.62
FDX13,OUT035,4582.729
NCK30,OUT027,5352.191
FDG20,OUT049,2300.7302
DRG27,OUT017,748.0207
FDY14,OUT018,4000.6638
FDP59,OUT035,1456.417
FDU60,OUT017,3779.1375
NCC18,OUT019,410.20135
DRJ39,OUT017,4217.629
FDS07,OUT049,1926.2174
FDM08,OUT027,5995.5645
FDP51,OUT045,1957.9731
FDU16,OUT035,1440.5684
FDH12,OUT013,1690.2164
DRE48,OUT010,422.45374
NCL42,OUT027,6750.642
FDR21,OUT045,2493.9353
NCW29,OUT035,2414.6099
FDO11,OUT013,4933.1597
NCM31,OUT049,2497.5662
FDV35,OUT019,151.62164
FDF58,OUT017,1096.8402
NCE43,OUT049,2755.05
FDA02,OUT035,2573.5466
DRL37,OUT010,226.18517
FDR24,OUT018,907.672
FDW59,OUT049,1420.5934
FDS22,OUT049,871.0125
FDW24,OUT017,773.3855
FDU24,OUT035,1697.0675
FDA21,OUT027,5295.092
FDH58,OUT027,3257.7148
FDW36,OUT018,1159.1799
FDI45,OUT027,4946.906
FDU01,OUT018,3427.7642
FDF35,OUT027,2880.0786
