Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH54,OUT017,2676.442
NCP14,OUT010,192.38507
FDM60,OUT010,89.889114
FDV24,OUT017,2485.1008
FDH08,OUT018,3349.3926
FDS12,OUT027,3243.7158
FDR39,OUT027,4961.508
FDP12,OUT027,1140.1992
DRF60,OUT027,5946.3325
FDC09,OUT035,1738.1051
FDF50,OUT018,2657.5684
FDG28,OUT035,4177.4185
NCE19,OUT017,913.22473
NCM53,OUT010,192.38507
NCN18,OUT049,1773.6449
FDF32,OUT035,3377.296
FDF11,OUT013,3968.7341
DRI59,OUT049,3841.251
NCG54,OUT035,2879.926
FDM44,OUT046,1693.6031
FDT57,OUT018,3349.3926
FDV24,OUT046,2461.1367
FDI50,OUT019,990.26215
FDS09,OUT035,863.451
NCC31,OUT027,3699.4097
FDQ07,OUT019,1008.294
FDC22,OUT017,3155.7534
FDZ56,OUT046,2835.4236
FDZ40,OUT019,9.740996
FDS46,OUT027,3063.6138
DRD24,OUT045,2064.5237
FDV45,OUT017,3155.7534
FDL26,OUT045,2402.702
FDA56,OUT018,1848.8162
FDN27,OUT046,1900.3583
FDM20,OUT049,3968.7341
FDO16,OUT017,1368.7993
FDL03,OUT035,3195.8848
FDE58,OUT046,1900.3583
FDI02,OUT027,3063.6138
NCC55,OUT019,-55.373875
FDR03,OUT018,3043.125
FDB14,OUT017,1516.1898
FDR45,OUT013,3968.7341
NCN07,OUT017,2125.3826
FDM51,OUT019,298.19043
FDT52,OUT027,5946.3325
FDL26,OUT046,2461.1367
NCZ42,OUT046,3696.9272
DRI47,OUT019,302.1651
FDW40,OUT013,2130.8218
FDN34,OUT046,2835.4236
FDS01,OUT035,2937.789
NCG55,OUT045,1841.9233
FDC11,OUT035,1533.8303
FDX35,OUT018,3286.7905
NCB06,OUT046,2652.4778
FDR09,OUT019,1094.8214
FDC53,OUT017,1516.1898
FDY45,OUT013,4142.6724
FDA22,OUT010,444.60925
FDE02,OUT035,1560.5433
FDW21,OUT045,1616.7908
FDV34,OUT046,1140.0424
FDS59,OUT049,1677.651
NCW17,OUT017,2044.218
NCK54,OUT046,1900.3583
FDG17,OUT019,990.26215
FDG35,OUT017,2919.457
FDD08,OUT010,30.487965
NCO07,OUT017,3604.0571
FDJ10,OUT010,466.1767
FDW36,OUT017,1693.7516
FDW21,OUT010,192.38507
FDY19,OUT017,1924.3221
DRE03,OUT013,764.5657
NCC55,OUT049,673.44006
FDH52,OUT010,131.1033
FDO09,OUT017,4167.838
FDU43,OUT045,3850.857
FDX09,OUT010,503.0381
FDH40,OUT019,318.44385
FDW58,OUT017,1693.7516
FDC47,OUT017,3919.9536
NCR41,OUT035,1560.5433
DRG49,OUT035,4177.4185
FDC52,OUT027,3699.4097
FDY13,OUT046,1140.0424
FDY35,OUT013,636.43713
FDI35,OUT017,3155.7534
NCU18,OUT049,2130.8218
FDY33,OUT018,2181.686
FDC15,OUT027,3934.207
FDU01,OUT049,3139.6528
NCU42,OUT046,2835.4236
NCV29,OUT018,2441.4556
NCY30,OUT017,3155.7534
FDQ46,OUT049,1854.0972
FDG58,OUT027,3699.4097
FDK33,OUT017,3604.0571
NCD07,OUT045,1841.9233
NCX29,OUT027,3699.4097
NCT42,OUT013,2469.0002
DRN59,OUT035,831.4066
FDI44,OUT035,1352.9044
FDA45,OUT049,2920.1104
FDP31,OUT045,1078.6863
FDY01,OUT046,1900.3583
FDT09,OUT018,1965.0173
DRH03,OUT027,2530.2834
FDA36,OUT018,2657.5684
NCF31,OUT017,2485.1008
FDG14,OUT049,2469.0002
FDG28,OUT027,5946.3325
FDU14,OUT049,4142.6724
FDY47,OUT019,276.8375
FDI56,OUT049,1352.6987
DRD01,OUT013,890.73737
FDM22,OUT046,913.0762
FDH33,OUT013,636.43713
DRZ24,OUT013,1908.2216
NCQ38,OUT046,1693.6031
FDO16,OUT027,2310.8174
FDU07,OUT027,3805.2756
NCB07,OUT013,3139.6528
FDU48,OUT045,2042.9836
NCM43,OUT045,2594.043
FDR31,OUT010,494.25525
DRK49,OUT018,641.1924
NCI30,OUT010,696.18274
DRD60,OUT017,2936.211
NCG19,OUT046,3696.9272
FDH12,OUT035,1738.1051
FDM32,OUT035,1560.5433
FDM27,OUT035,2505.6392
NCU53,OUT027,3934.207
NCQ18,OUT046,1655.698
FDS10,OUT013,2920.1104
FDB33,OUT027,4040.073
FDI12,OUT013,1352.6987
NCW42,OUT013,3841.251
NCC06,OUT018,1883.8529
FDW02,OUT017,2044.218
NCD43,OUT017,1693.7516
FDM57,OUT018,1256.8458
FDA58,OUT017,3984.8347
FDK56,OUT046,3112.829
FDP52,OUT045,3785.9758
FDW20,OUT018,1848.8162
FDS52,OUT049,1639.7458
NCT29,OUT018,1848.8162
NCL54,OUT013,2903.3564
FDC05,OUT045,3021.7756
FDF34,OUT035,3195.8848
FDP03,OUT027,3171.2676
FDD32,OUT010,241.69928
FDZ10,OUT045,1961.8192
FDZ40,OUT035,957.5783
FDD51,OUT018,641.1924
NCY30,OUT019,674.8122
FDP58,OUT017,3604.0571
FDV49,OUT017,4167.838
FDY24,OUT019,-15.952866
NCO55,OUT017,1693.7516
FDR13,OUT017,1924.3221
FDS51,OUT017,1005.53235
FDP26,OUT045,1611.3528
NCB54,OUT027,3425.98
FDF32,OUT017,3155.7534
FDN31,OUT018,2657.5684
DRM48,OUT017,665.23975
FDN20,OUT049,2843.287
DRL01,OUT046,3632.0461
FDV56,OUT049,1677.651
DRH13,OUT027,2669.94
FDA03,OUT017,2485.1008
FDF47,OUT027,5655.386
FDX32,OUT046,2461.1367
FDX57,OUT049,1500.0892
NCA30,OUT045,3021.7756
FDO49,OUT013,764.5657
FDL04,OUT019,298.19043
DRM48,OUT035,725.694
FDR16,OUT013,3587.9565
NCC19,OUT018,2657.5684
NCE42,OUT045,3850.857
FDY24,OUT017,913.22473
FDH19,OUT049,2903.3564
FDJ46,OUT013,2903.3564
FDN45,OUT010,741.0601
FDY08,OUT035,2145.921
FDZ37,OUT035,1413.1528
NCT30,OUT045,767.61847
DRY23,OUT018,641.1924
NCZ30,OUT018,1848.8162
FDC44,OUT018,1741.1624
FDB45,OUT035,1738.1051
FDY04,OUT013,2660.3413
FDM27,OUT046,2652.4778
FDZ43,OUT017,3984.8347
FDT39,OUT019,302.1651
NCC06,OUT019,593.51184
FDL15,OUT027,3699.4097
FDL57,OUT017,4158.7734
FDU08,OUT046,1516.0414
FDK40,OUT017,4039.1626
FDQ12,OUT010,696.18274
FDS48,OUT017,2485.1008
FDP09,OUT045,3470.0793
FDW21,OUT049,1639.7458
FDY25,OUT035,2937.789
DRE13,OUT017,1368.7993
FDV43,OUT019,-55.373875
FDD22,OUT045,1787.799
FDM46,OUT019,245.45943
NCO30,OUT010,569.7072
FDM25,OUT046,2876.5327
NCN41,OUT049,2015.8754
FDU24,OUT045,1477.1342
FDZ50,OUT046,3112.829
FDP45,OUT013,4142.6724
NCM54,OUT045,1961.8192
FDW10,OUT019,658.0584
FDP20,OUT017,2044.218
FDK32,OUT046,2461.1367
FDN52,OUT049,1352.6987
FDM58,OUT045,1707.3467
FDZ46,OUT027,2765.9338
NCA18,OUT018,1741.1624
FDD35,OUT046,2008.0121
NCK31,OUT035,831.4066
FDI40,OUT027,2669.94
FDT50,OUT019,245.45943
NCT06,OUT046,2652.4778
FDT31,OUT035,3195.8848
FDT45,OUT049,871.43024
FDT13,OUT045,3021.7756
FDO50,OUT045,1329.7437
NCU18,OUT010,466.1767
NCR54,OUT049,3139.6528
NCO18,OUT018,2441.4556
FDU09,OUT045,893.79016
FDT13,OUT018,2657.5684
FDE09,OUT046,1846.2339
NCK53,OUT019,298.19043
FDG45,OUT049,3587.9565
DRH15,OUT035,751.3388
FDO21,OUT019,927.6601
FDD14,OUT027,5201.2295
FDC09,OUT046,1693.6031
FDH45,OUT027,1204.1732
FDV32,OUT046,1097.9724
FDG12,OUT035,1944.8602
FDS32,OUT013,2109.282
NCL55,OUT018,3453.9514
DRE01,OUT035,4177.4185
DRE15,OUT049,1292.4503
NCL42,OUT045,3734.8215
FDP31,OUT013,1075.6335
FDN33,OUT018,1370.9352
FDZ59,OUT046,2652.4778
FDE45,OUT010,503.0381
FDJ07,OUT013,1908.2216
FDQ45,OUT018,2657.5684
FDM33,OUT027,5520.8823
FDO15,OUT010,127.85389
FDM46,OUT013,1500.0892
FDR03,OUT045,3470.0793
FDY49,OUT018,2364.6323
FDQ60,OUT045,1841.9233
FDW10,OUT049,2903.3564
FDO51,OUT049,673.44006
FDJ40,OUT018,1510.5918
FDS20,OUT018,2657.5684
FDU45,OUT013,1854.0972
FDV02,OUT035,2879.926
FDN09,OUT046,3696.9272
NCM55,OUT027,5201.2295
FDN23,OUT018,1990.345
FDY31,OUT010,523.91705
FDW03,OUT010,192.38507
FDD14,OUT046,3112.829
FDV23,OUT017,2044.218
DRI03,OUT045,2802.2332
FDN13,OUT035,1818.9761
FDF45,OUT027,1824.4772
FDU46,OUT035,1413.1528
FDB57,OUT049,3841.251
FDV12,OUT049,1639.7458
FDQ58,OUT013,2469.0002
NCA18,OUT017,1924.3221
FDH52,OUT049,989.4317
FDM24,OUT018,1990.345
NCP43,OUT027,4961.508
NCO18,OUT019,658.0584
FDM32,OUT017,1368.7993
NCL07,OUT017,614.03894
FDK03,OUT013,4142.6724
FDP59,OUT017,1693.7516
FDQ24,OUT049,4142.6724
FDQ16,OUT018,1510.5918
FDU44,OUT013,2660.3413
FDH28,OUT010,89.889114
FDV28,OUT019,-63.57421
FDM22,OUT045,893.79016
FDR56,OUT046,3112.829
FDV39,OUT049,3139.6528
FDU37,OUT019,258.19547
FDQ11,OUT010,696.18274
FDX02,OUT045,3723.3738
NCS42,OUT018,1370.9352
FDY57,OUT027,2530.2834
FDB21,OUT049,3968.7341
FDE28,OUT017,3919.9536
FDQ55,OUT017,1924.3221
FDA48,OUT049,3841.251
FDZ19,OUT045,2802.2332
NCC43,OUT045,4024.7957
NCV18,OUT046,1368.6509
NCA42,OUT018,2181.686
FDY45,OUT046,3870.8662
NCC30,OUT045,2802.2332
FDM57,OUT013,1352.6987
FDL09,OUT010,444.60925
FDB09,OUT027,3277.1335
FDT44,OUT035,1944.8602
NCT06,OUT027,3934.207
FDX26,OUT049,3139.6528
FDK32,OUT013,2469.0002
DRA12,OUT046,2122.9583
FDO46,OUT010,569.7072
FDE52,OUT013,1352.6987
NCH42,OUT045,3785.9758
FDV08,OUT035,733.8943
FDB47,OUT018,3043.125
FDC28,OUT010,216.2005
FDD22,OUT046,1900.3583
FDS07,OUT027,3169.4797
DRI13,OUT045,3470.0793
FDG32,OUT018,3286.7905
FDU14,OUT017,4158.7734
FDD28,OUT019,9.740996
NCP41,OUT017,1693.7516
FDS08,OUT049,2903.3564
FDX47,OUT045,2594.043
FDC53,OUT019,385.116
FDQ19,OUT035,4177.4185
FDL14,OUT045,2402.702
FDM33,OUT019,927.6601
FDA51,OUT045,1841.9233
FDZ27,OUT018,729.22864
FDT04,OUT046,689.39215
DRC13,OUT049,2015.8754
FDR16,OUT027,5520.8823
FDQ03,OUT027,5946.3325
FDE38,OUT035,2879.926
DRH23,OUT027,1626.3033
FDT11,OUT019,565.123
FDD09,OUT035,2937.789
FDR40,OUT045,1329.7437
FDX07,OUT017,3155.7534
FDR07,OUT035,1560.5433
FDA51,OUT017,1924.3221
FDT59,OUT019,990.26215
FDF20,OUT017,3155.7534
FDR13,OUT045,1841.9233
FDY26,OUT049,3587.9565
FDW04,OUT017,2125.3826
FDK52,OUT017,3919.9536
FDN60,OUT049,2660.3413
FDM09,OUT019,658.0584
FDP46,OUT049,1352.6987
FDB50,OUT019,258.19547
NCQ29,OUT049,4183.3726
FDP16,OUT027,5946.3325
FDX33,OUT018,2181.686
FDP07,OUT010,569.7072
FDN22,OUT046,3870.8662
FDF39,OUT049,4183.3726
FDS21,OUT017,1005.53235
NCM42,OUT013,1677.651
FDK50,OUT019,493.50598
DRF13,OUT027,3699.4097
FDH35,OUT018,2181.686
FDP60,OUT018,1510.5918
DRJ49,OUT027,3425.98
NCT42,OUT019,302.1651
FDE38,OUT049,2843.287
FDI04,OUT049,3139.6528
NCH54,OUT045,2594.043
FDT56,OUT049,897.1241
DRD15,OUT018,3349.3926
FDV58,OUT013,3139.6528
FDP21,OUT049,3139.6528
FDH05,OUT013,3903.853
FDR10,OUT027,3934.207
NCP06,OUT045,2402.702
FDF33,OUT049,1747.1942
DRK37,OUT013,3139.6528
DRH49,OUT045,1329.7437
FDT58,OUT013,2843.287
FDD41,OUT018,1510.5918
FDP40,OUT018,1606.5857
FDM51,OUT027,2669.94
FDO45,OUT010,241.69928
FDW33,OUT010,192.38507
FDY24,OUT045,893.79016
FDB10,OUT010,696.18274
FDM40,OUT035,2167.4607
NCI06,OUT017,2936.211
FDW12,OUT019,302.1651
FDX48,OUT027,3699.4097
NCW05,OUT027,2669.94
FDX27,OUT017,1516.1898
DRM37,OUT045,3021.7756
FDA38,OUT045,3850.857
FDR36,OUT046,689.39215
FDZ45,OUT046,3294.2402
FDG05,OUT017,2676.442
FDK28,OUT013,4183.3726
FDV47,OUT045,1329.7437
FDN21,OUT045,2594.043
FDP20,OUT027,3349.5818
FDI35,OUT045,3021.7756
DRY23,OUT013,636.43713
FDA56,OUT017,2031.976
FDB09,OUT013,2015.8754
NCO26,OUT027,3063.6138
FDQ49,OUT018,1990.345
FDI52,OUT027,3171.2676
FDZ44,OUT027,3169.4797
FDZ09,OUT018,2181.686
FDY03,OUT049,1908.2216
NCG42,OUT017,2125.3826
DRI13,OUT027,5520.8823
FDQ32,OUT013,2028.1174
FDW16,OUT035,1413.1528
FDU27,OUT046,786.9045
FDR28,OUT010,415.87357
FDQ49,OUT010,355.1849
FDS37,OUT046,1900.3583
FDW26,OUT018,3043.125
FDX12,OUT018,3349.3926
NCP06,OUT013,2469.0002
FDW45,OUT010,523.91705
NCN30,OUT049,1500.0892
FDN24,OUT049,871.43024
NCL41,OUT027,1190.5718
FDR02,OUT019,298.19043
FDD09,OUT010,503.0381
FDS33,OUT010,241.69928
FDU22,OUT045,1841.9233
FDI53,OUT013,2660.3413
DRH01,OUT049,2903.3564
FDX32,OUT013,2130.8218
NCP30,OUT018,619.4216
FDB60,OUT045,3021.7756
FDB14,OUT049,1500.0892
NCP02,OUT035,957.5783
FDJ10,OUT017,2125.3826
FDG34,OUT046,1765.7816
NCB18,OUT017,1368.7993
FDM16,OUT049,1124.0902
FDW25,OUT018,1256.8458
FDB35,OUT010,355.78854
DRN11,OUT013,2130.8218
FDF41,OUT019,331.6225
FDH16,OUT045,1329.7437
NCQ50,OUT018,3043.125
DRH23,OUT018,823.35596
DRJ37,OUT013,2469.0002
DRJ24,OUT027,5201.2295
FDY16,OUT035,3195.8848
FDQ27,OUT045,1611.3528
FDZ33,OUT045,2402.702
FDF29,OUT045,2042.9836
FDA08,OUT049,2660.3413
FDG31,OUT046,1097.9724
FDE34,OUT019,565.123
NCR30,OUT027,1953.9169
FDV33,OUT035,4171.699
DRZ24,OUT018,1848.8162
NCL54,OUT035,2921.0352
FDR12,OUT049,2903.3564
NCC54,OUT046,3696.9272
DRN59,OUT013,764.5657
FDX50,OUT019,370.36893
FDV31,OUT027,5067.3735
NCA29,OUT027,4634.1084
FDW60,OUT049,2903.3564
FDX08,OUT017,3155.7534
DRD49,OUT013,3968.7341
FDD33,OUT046,3632.0461
FDW35,OUT013,636.43713
FDJ36,OUT017,1693.7516
FDV51,OUT035,2879.926
FDW36,OUT046,1693.6031
FDH35,OUT046,2652.4778
NCS30,OUT027,3425.98
FDN49,OUT017,689.5407
FDL08,OUT018,3349.3926
FDI09,OUT013,4038.2773
FDP19,OUT018,1965.0173
FDU21,OUT010,63.445457
NCP41,OUT045,1611.3528
FDY10,OUT013,1854.0972
FDP12,OUT018,611.22125
NCN26,OUT049,1908.2216
FDK44,OUT013,2903.3564
FDC28,OUT049,1677.651
FDJ41,OUT027,6050.8916
NCT29,OUT035,2052.514
NCH42,OUT019,990.26215
FDU60,OUT018,2364.6323
FDS02,OUT045,3021.7756
FDC51,OUT046,2008.0121
FDU03,OUT013,3139.6528
FDX39,OUT045,3470.0793
NCY05,OUT010,81.68878
NCL06,OUT027,6050.8916
FDD32,OUT035,1352.9044
NCN41,OUT045,1949.5771
NCX53,OUT049,2130.8218
FDU57,OUT019,302.1651
FDQ23,OUT046,1693.6031
FDQ52,OUT045,4024.7957
FDC14,OUT045,670.10614
FDY09,OUT035,2921.0352
FDQ28,OUT045,2402.702
FDV25,OUT046,3569.444
FDJ07,OUT035,1944.8602
DRB25,OUT049,1677.651
FDK52,OUT019,927.6601
FDY52,OUT027,1740.6163
FDB28,OUT046,3112.829
FDT36,OUT035,725.694
FDV25,OUT017,3857.3516
NCN07,OUT027,3425.98
FDC57,OUT017,3155.7534
FDQ03,OUT018,3349.3926
FDU23,OUT017,2859.3877
NCX41,OUT035,3606.2078
NCD06,OUT035,831.4066
FDW08,OUT045,1611.3528
NCU29,OUT017,2485.1008
NCE06,OUT013,2660.3413
FDV52,OUT010,349.89667
FDB02,OUT017,2919.457
NCR18,OUT045,670.10614
FDK16,OUT049,1500.0892
NCQ29,OUT010,736.8829
FDZ01,OUT019,298.19043
FDW27,OUT035,2696.9802
FDD17,OUT018,3349.3926
FDW39,OUT013,2903.3564
DRH59,OUT045,1072.6638
FDS52,OUT013,1677.651
FDU40,OUT027,5304.4663
NCF54,OUT013,2903.3564
FDH46,OUT045,1611.3528
NCP14,OUT049,1677.651
FDH50,OUT049,3139.6528
DRF15,OUT010,523.91705
FDV27,OUT027,2310.8174
NCJ06,OUT049,2015.8754
FDN02,OUT018,3043.125
FDQ51,OUT049,770.9524
FDQ07,OUT017,3857.3516
FDS45,OUT049,1677.651
NCJ06,OUT045,1949.5771
FDD36,OUT035,1944.8602
FDY25,OUT045,3021.7756
FDU52,OUT046,2461.1367
DRK47,OUT017,3919.9536
NCL30,OUT017,2044.218
FDN22,OUT035,4131.0
NCF30,OUT027,3243.7158
FDK03,OUT035,4131.0
FDT45,OUT017,913.22473
NCC54,OUT027,5946.3325
FDP08,OUT018,2657.5684
FDU44,OUT046,2652.4778
DRG39,OUT035,931.88446
FDU32,OUT049,2015.8754
FDY27,OUT049,2920.1104
NCP54,OUT013,2015.8754
NCZ41,OUT049,2028.1174
DRL49,OUT013,2130.8218
FDI05,OUT018,1196.5974
FDY56,OUT045,3785.9758
DRC13,OUT013,2015.8754
NCV29,OUT017,2936.211
FDR24,OUT049,1352.6987
FDZ34,OUT018,2657.5684
FDP37,OUT035,2183.5325
FDX08,OUT027,5067.3735
FDS57,OUT045,2064.5237
NCG18,OUT049,1677.651
FDK25,OUT018,2364.6323
FDH53,OUT049,1292.4503
DRI59,OUT018,3286.7905
FDA52,OUT046,2876.5327
FDT20,OUT010,89.889114
FDE36,OUT019,493.50598
FDI24,OUT017,2919.457
FDB28,OUT018,2838.9795
FDV11,OUT017,2919.457
FDP01,OUT046,2461.1367
FDD34,OUT027,3934.207
FDJ50,OUT027,1369.1656
FDZ44,OUT013,1908.2216
DRO59,OUT035,1184.5443
DRB48,OUT045,670.10614
FDR21,OUT018,2424.7017
NCE42,OUT010,696.18274
FDO23,OUT046,1516.0414
NCE30,OUT018,3043.125
FDQ22,OUT035,674.49316
FDY01,OUT045,1841.9233
FDS08,OUT017,2936.211
FDG28,OUT018,3349.3926
FDQ51,OUT018,729.22864
FDB05,OUT017,4158.7734
FDO56,OUT049,1908.2216
FDE02,OUT018,1370.9352
FDN45,OUT017,3857.3516
FDS09,OUT013,764.5657
NCA54,OUT018,2441.4556
FDP09,OUT010,631.1656
FDC53,OUT045,1616.7908
NCM55,OUT017,3155.7534
FDL09,OUT018,2364.6323
FDA11,OUT019,245.45943
FDA50,OUT045,1477.1342
FDC23,OUT017,2936.211
FDE22,OUT049,2660.3413
FDD23,OUT046,3112.829
NCA29,OUT049,2903.3564
FDK38,OUT046,2461.1367
DRC13,OUT046,2008.0121
NCP43,OUT049,2920.1104
FDX28,OUT049,1639.7458
FDF08,OUT049,1352.6987
FDZ33,OUT046,2461.1367
FDD10,OUT049,2920.1104
FDO58,OUT017,2676.442
FDI50,OUT017,3919.9536
FDO58,OUT045,2594.043
FDX08,OUT013,2920.1104
NCK17,OUT010,111.65992
FDF39,OUT035,4171.699
FDU45,OUT010,295.77225
NCJ18,OUT018,1741.1624
DRC27,OUT019,990.26215
DRC25,OUT035,1413.1528
FDU59,OUT035,2696.9802
FDU28,OUT035,3195.8848
NCP30,OUT046,689.39215
FDB39,OUT018,823.35596
FDE41,OUT013,1352.6987
DRH11,OUT010,122.60391
FDA58,OUT045,3850.857
FDU50,OUT046,1900.3583
FDM34,OUT013,2109.282
FDM44,OUT027,2775.806
FDR39,OUT045,3021.7756
FDM25,OUT045,2802.2332
FDQ49,OUT049,2469.0002
DRH25,OUT018,797.6621
FDM09,OUT027,4634.1084
FDL44,OUT019,493.50598
NCR42,OUT018,592.9779
DRL59,OUT046,887.3823
FDX43,OUT013,2843.287
DRK47,OUT010,696.18274
FDU48,OUT018,1965.0173
FDY12,OUT045,767.61847
NCN43,OUT018,1848.8162
NCM55,OUT018,2657.5684
FDQ21,OUT027,3171.2676
FDX13,OUT035,4131.0
NCK30,OUT027,6050.8916
FDG20,OUT049,2903.3564
DRG27,OUT017,689.5407
FDY14,OUT018,3623.3274
FDP59,OUT035,1738.1051
FDU60,OUT017,2859.3877
NCC18,OUT019,658.0584
DRJ39,OUT017,3604.0571
FDS07,OUT049,1908.2216
FDM08,OUT027,5761.252
FDP51,OUT045,1949.5771
FDU16,OUT035,1413.1528
FDH12,OUT013,1677.651
DRE48,OUT010,569.7072
NCL42,OUT027,5946.3325
FDR21,OUT045,2802.2332
NCW29,OUT035,2145.921
FDO11,OUT013,4142.6724
NCM31,OUT049,2130.8218
FDV35,OUT019,302.1651
FDF58,OUT017,1005.53235
NCE43,OUT049,2843.287
FDA02,OUT035,2505.6392
DRL37,OUT010,111.65992
FDR24,OUT018,1370.9352
FDW59,OUT049,1352.6987
FDS22,OUT049,690.8846
FDW24,OUT017,787.05304
FDU24,OUT035,1560.5433
FDA21,OUT027,5201.2295
FDH58,OUT027,3063.6138
FDW36,OUT018,1510.5918
FDI45,OUT027,4739.974
FDU01,OUT018,2657.5684
FDF35,OUT027,2669.94
FDU43,OUT019,990.26215
