Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCG55,OUT045,1832.1503
FDC11,OUT035,1540.5807
FDX35,OUT018,3312.8228
NCB06,OUT046,2475.2297
FDR09,OUT019,864.252
FDC53,OUT017,1583.8887
FDY45,OUT013,4069.9854
FDA22,OUT010,609.383
FDE02,OUT035,1623.6913
FDW21,OUT045,1655.8268
FDV34,OUT046,1176.5905
FDS59,OUT049,1684.9702
NCW17,OUT017,2073.3308
NCK54,OUT046,1890.1257
FDG17,OUT019,819.09247
FDG35,OUT017,2935.4016
FDD08,OUT010,119.92813
NCO07,OUT017,3668.682
FDJ10,OUT010,404.27167
FDW36,OUT017,1684.9702
FDW21,OUT010,208.6355
FDY19,OUT017,1908.3892
DRE03,OUT013,755.59357
NCC55,OUT049,708.70056
FDH52,OUT010,222.99275
FDO09,OUT017,4572.9097
FDU43,OUT045,3880.316
FDX09,OUT010,455.54767
FDH40,OUT019,296.4208
FDW58,OUT017,1684.9702
FDC47,OUT017,4073.2578
NCR41,OUT035,1623.6913
DRG49,OUT035,4012.457
FDC52,OUT027,3643.027
FDY13,OUT046,1176.5905
FDY35,OUT013,710.92487
FDI35,OUT017,3312.9092
NCU18,OUT049,2146.8054
FDY33,OUT018,2136.1995
FDC15,OUT027,3711.6704
FDU01,OUT049,3113.1875
NCU42,OUT046,2663.234
NCV29,OUT018,2504.8276
NCY30,OUT017,3113.1875
FDQ46,OUT049,1875.4979
FDG58,OUT027,3667.0732
FDK33,OUT017,3668.682
NCD07,OUT045,1832.1503
NCX29,OUT027,3667.0732
NCT42,OUT013,2447.7874
DRN59,OUT035,801.6875
FDI44,OUT035,1401.376
FDA45,OUT049,2935.4016
FDP31,OUT045,1080.4888
FDY01,OUT046,1890.1257
FDT09,OUT018,1948.7051
DRH03,OUT027,2590.9463
FDA36,OUT018,2691.981
NCF31,OUT017,2485.563
FDG14,OUT049,2485.563
FDG28,OUT027,5653.285
FDU14,OUT049,4107.761
FDY47,OUT019,624.0257
FDI56,OUT049,1441.313
DRD01,OUT013,909.0117
FDM22,OUT046,909.0117
FDH33,OUT013,690.43713
DRZ24,OUT013,1890.1257
NCQ38,OUT046,1666.7068
FDO16,OUT027,2221.8877
FDU07,OUT027,3741.4768
NCB07,OUT013,3075.4119
FDU48,OUT045,2070.5662
NCM43,OUT045,2678.5386
FDR31,OUT010,403.47943
DRK49,OUT018,629.08
NCI30,OUT010,684.6297
DRD60,OUT017,2935.4016
NCG19,OUT046,3747.8877
FDH12,OUT035,1724.7728
FDM32,OUT035,1481.1156
FDM27,OUT035,2531.8618
NCU53,OUT027,4276.1313
NCQ18,OUT046,1565.6252
FDS10,OUT013,2897.626
FDB33,OUT027,3810.12
FDI12,OUT013,1343.3099
NCW42,OUT013,3843.0625
NCC06,OUT018,1875.2307
FDW02,OUT017,2049.2847
NCD43,OUT017,1684.9702
FDM57,OUT018,1183.8907
FDA58,OUT017,3996.8794
FDK56,OUT046,3021.6438
FDP52,OUT045,3956.6943
FDW20,OUT018,1856.5745
FDS52,OUT049,1635.9976
NCT29,OUT018,1710.289
NCL54,OUT013,2897.626
FDC05,OUT045,2996.624
FDF34,OUT035,3159.4863
FDP03,OUT027,3309.2092
FDD32,OUT010,389.71228
FDZ10,OUT045,1997.092
FDZ40,OUT035,931.0594
FDD51,OUT018,605.03375
NCY30,OUT019,785.16864
FDP58,OUT017,3668.682
FDV49,OUT017,4572.9097
FDY24,OUT019,26.86173
NCO55,OUT017,1684.9702
FDR13,OUT017,1908.3892
FDS51,OUT017,956.3338
FDP26,OUT045,1631.7805
NCB54,OUT027,3390.8743
FDF32,OUT017,3113.1875
FDN31,OUT018,2691.981
DRM48,OUT017,708.70056
FDN20,OUT049,2754.7776
DRL01,OUT046,3747.8877
FDV56,OUT049,1684.9702
DRH13,OUT027,2614.9924
FDA03,OUT017,2461.5168
FDF47,OUT027,5723.9297
FDX32,OUT046,2394.0193
FDX57,OUT049,1583.8887
NCA30,OUT045,2996.624
FDO49,OUT013,779.63983
FDL04,OUT019,386.4002
DRM48,OUT035,640.9923
FDR16,OUT013,3630.9062
NCC19,OUT018,2691.981
NCE42,OUT045,3880.316
FDY24,OUT017,927.27515
FDH19,OUT049,2935.4016
FDJ46,OUT013,2897.626
FDN45,OUT010,843.302
FDY08,OUT035,2144.9963
FDZ37,OUT035,1401.376
NCT30,OUT045,788.80927
DRY23,OUT018,629.08
NCZ30,OUT018,1856.5745
FDC44,OUT018,1710.289
FDB45,OUT035,1724.7728
FDY04,OUT013,2717.002
FDM27,OUT046,2475.2297
FDZ43,OUT017,3996.8794
FDT39,OUT019,623.23346
NCC06,OUT019,550.5514
FDL15,OUT027,3667.0732
FDL57,OUT017,4107.761
FDU08,OUT046,1565.6252
FDK40,OUT017,3887.435
FDQ12,OUT010,684.6297
FDS48,OUT017,2485.563
FDP09,OUT045,3552.1184
FDW21,OUT049,1583.8887
FDY25,OUT035,2981.7004
DRE13,OUT017,1361.5734
FDV43,OUT019,-154.45291
FDD22,OUT045,1846.3545
FDM46,OUT019,243.82448
NCO30,OUT010,604.2113
FDM25,OUT046,2843.858
NCN41,OUT049,2054.6746
FDU24,OUT045,1432.219
FDZ50,OUT046,3021.6438
FDP45,OUT013,4069.9854
NCM54,OUT045,1997.092
FDW10,OUT019,785.16864
FDP20,OUT017,2073.3308
FDK32,OUT046,2394.0193
FDN52,OUT049,1361.5734
FDM58,OUT045,1724.1282
FDZ46,OUT027,2703.9163
NCA18,OUT018,1710.289
FDD35,OUT046,1982.6432
NCK31,OUT035,801.6875
FDI40,OUT027,2614.9924
FDT50,OUT019,362.35394
NCT06,OUT046,2663.234
FDT31,OUT035,3159.4863
FDT45,OUT049,927.27515
FDT13,OUT045,2996.624
FDO50,OUT045,1432.219
NCU18,OUT010,404.27167
NCR54,OUT049,3113.1875
NCO18,OUT018,2504.8276
FDU09,OUT045,918.18115
FDT13,OUT018,2691.981
FDE09,OUT046,1857.2345
NCK53,OUT019,386.4002
FDG45,OUT049,3668.682
DRH15,OUT035,740.3813
FDO21,OUT019,686.4447
FDD14,OUT027,5224.061
FDC09,OUT046,1666.7068
FDH45,OUT027,1232.4088
FDV32,OUT046,1071.3193
FDG12,OUT035,1948.1918
FDS32,OUT013,2109.0298
NCL55,OUT018,3410.9082
DRE01,OUT035,4012.457
DRE15,OUT049,1337.5271
NCL42,OUT045,3515.7815
FDP31,OUT013,1071.3193
FDN33,OUT018,1263.6304
FDZ59,OUT046,2663.234
FDE45,OUT010,455.54767
FDJ07,OUT013,1890.1257
FDQ45,OUT018,2691.981
FDM33,OUT027,5468.6187
FDO15,OUT010,222.99275
FDM46,OUT013,1423.0496
FDR03,OUT045,3552.1184
FDY49,OUT018,2324.2036
FDQ60,OUT045,1832.1503
FDW10,OUT049,2935.4016
FDO51,OUT049,729.1883
FDJ40,OUT018,1458.315
FDS20,OUT018,2691.981
FDU45,OUT013,1890.1257
FDV02,OUT035,2777.0303
FDN09,OUT046,3747.8877
NCM55,OUT027,5224.061
FDN23,OUT018,1947.9128
FDY31,OUT010,403.47943
FDW03,OUT010,208.6355
FDD14,OUT046,3021.6438
FDV23,OUT017,2073.3308
DRI03,OUT045,2835.1165
FDN13,OUT035,1623.6913
FDF45,OUT027,1794.9508
FDU46,OUT035,1401.376
FDB57,OUT049,3880.8381
FDV12,OUT049,1583.8887
FDQ58,OUT013,2447.7874
NCA18,OUT017,1908.3892
FDH52,OUT049,956.3338
FDM24,OUT018,1947.9128
NCP43,OUT027,4559.884
NCO18,OUT019,785.16864
FDM32,OUT017,1441.313
NCL07,OUT017,708.70056
FDK03,OUT013,4069.9854
FDP59,OUT017,1684.9702
FDQ24,OUT049,4107.761
FDQ16,OUT018,1458.315
FDU44,OUT013,2528.9978
FDH28,OUT010,119.92813
FDV28,OUT019,-154.45291
FDM22,OUT045,918.18115
FDR56,OUT046,3021.6438
FDV39,OUT049,3113.1875
FDU37,OUT019,296.4208
FDQ11,OUT010,801.3089
FDX02,OUT045,3764.2747
NCS42,OUT018,1263.6304
FDY57,OUT027,2614.9924
FDB21,OUT049,3996.8794
FDE28,OUT017,4073.2578
FDQ55,OUT017,1908.3892
FDA48,OUT049,3880.8381
FDZ19,OUT045,2859.1626
NCC43,OUT045,3991.1975
NCV18,OUT046,1343.3099
NCA42,OUT018,2136.1995
FDY45,OUT046,3858.7695
NCC30,OUT045,2859.1626
FDM57,OUT013,1343.3099
FDL09,OUT010,609.383
FDB09,OUT027,3383.6128
FDT44,OUT035,1948.1918
NCT06,OUT027,4276.1313
FDX26,OUT049,3113.1875
FDK32,OUT013,2447.7874
DRA12,OUT046,2055.2615
FDO46,OUT010,604.2113
FDE52,OUT013,1319.2637
NCH42,OUT045,3956.6943
FDV08,OUT035,712.4848
FDB47,OUT018,3132.7717
FDC28,OUT010,216.35803
FDD22,OUT046,1890.1257
FDS07,OUT027,3005.5056
DRI13,OUT045,3552.1184
FDG32,OUT018,3312.8228
FDU14,OUT017,4107.761
FDD28,OUT019,26.86173
NCP41,OUT017,1684.9702
FDS08,OUT049,2935.4016
FDX47,OUT045,2490.5344
FDC53,OUT019,386.4002
FDQ19,OUT035,4012.457
FDL14,OUT045,2409.324
FDM33,OUT019,582.85754
FDA51,OUT045,1808.104
FDZ27,OUT018,656.9765
FDT04,OUT046,690.43713
DRC13,OUT049,2054.6746
FDR16,OUT027,5392.155
FDQ03,OUT027,6017.82
FDE38,OUT035,2801.0764
DRH23,OUT027,1720.5475
FDT11,OUT019,847.523
FDD09,OUT035,2981.7004
FDR40,OUT045,1352.4794
FDX07,OUT017,3113.1875
FDR07,OUT035,1623.6913
FDA51,OUT017,1884.3429
FDT59,OUT019,895.47095
FDF20,OUT017,3113.1875
FDR13,OUT045,1832.1503
FDY26,OUT049,3668.682
FDW04,OUT017,2136.3398
FDK52,OUT017,4073.2578
FDN60,OUT049,2566.7734
FDM09,OUT019,785.16864
FDP46,OUT049,1361.5734
FDB50,OUT019,296.4208
NCQ29,OUT049,4107.761
FDP16,OUT027,6455.4204
FDX33,OUT018,2136.1995
FDP07,OUT010,604.2113
FDN22,OUT046,3858.7695
FDF39,OUT049,4107.761
FDS21,OUT017,956.3338
NCM42,OUT013,1666.7068
FDK50,OUT019,604.5446
DRF13,OUT027,3667.0732
FDH35,OUT018,2324.2036
FDP60,OUT018,1406.206
DRJ49,OUT027,3390.8743
NCT42,OUT019,623.23346
FDE38,OUT049,2754.7776
FDI04,OUT049,3113.1875
NCH54,OUT045,2490.5344
FDT56,OUT049,956.3338
DRD15,OUT018,3365.7488
FDV58,OUT013,3075.4119
FDP21,OUT049,3113.1875
FDH05,OUT013,3959.1038
FDR10,OUT027,4276.1313
NCP06,OUT045,2409.324
FDF33,OUT049,1684.9702
DRK37,OUT013,3075.4119
DRH49,OUT045,1352.4794
FDT58,OUT013,2717.002
FDD41,OUT018,1458.315
FDP40,OUT018,1588.0626
FDM51,OUT027,2614.9924
FDO45,OUT010,389.71228
FDW33,OUT010,208.6355
FDY24,OUT045,918.18115
FDB10,OUT010,684.6297
FDM40,OUT035,2144.9963
NCI06,OUT017,2935.4016
FDW12,OUT019,623.23346
FDX48,OUT027,3667.0732
NCW05,OUT027,2614.9924
FDX27,OUT017,1559.8424
DRM37,OUT045,2996.624
FDA38,OUT045,3880.316
FDR36,OUT046,690.43713
FDZ45,OUT046,3021.6438
FDG05,OUT017,2566.7734
FDK28,OUT013,4069.9854
FDV47,OUT045,1352.4794
FDN21,OUT045,2490.5344
FDP20,OUT027,3402.269
FDI35,OUT045,3236.6702
DRY23,OUT013,690.43713
FDA56,OUT017,2054.6746
FDB09,OUT013,2036.4113
NCO26,OUT027,2931.102
FDQ49,OUT018,1947.9128
FDI52,OUT027,3309.2092
FDZ44,OUT027,3005.5056
FDZ09,OUT018,2324.2036
FDY03,OUT049,1908.3892
NCG42,OUT017,2136.3398
DRI13,OUT027,5392.155
FDQ32,OUT013,2035.555
FDW16,OUT035,1481.1156
FDU27,OUT046,779.63983
FDR28,OUT010,609.383
FDQ49,OUT010,591.76654
FDS37,OUT046,1890.1257
FDW26,OUT018,3209.2356
FDX12,OUT018,3365.7488
NCP06,OUT013,2447.7874
FDW45,OUT010,403.47943
NCN30,OUT049,1583.8887
FDN24,OUT049,927.27515
NCL41,OUT027,1158.0055
FDR02,OUT019,362.35394
FDD09,OUT010,455.54767
FDS33,OUT010,389.71228
FDU22,OUT045,1832.1503
FDI53,OUT013,2717.002
DRH01,OUT049,2935.4016
FDX32,OUT013,2109.0298
NCP30,OUT018,629.08
FDB60,OUT045,2996.624
FDB14,OUT049,1441.313
NCP02,OUT035,931.0594
FDJ10,OUT017,2146.8054
FDG34,OUT046,1735.0082
NCB18,OUT017,1361.5734
FDM16,OUT049,1194.8539
FDW25,OUT018,1183.8907
FDB35,OUT010,242.93631
DRN11,OUT013,2109.0298
FDF41,OUT019,1357.4487
FDH16,OUT045,1352.4794
NCQ50,OUT018,3132.7717
DRH23,OUT018,810.39465
DRJ37,OUT013,2447.7874
DRJ24,OUT027,5224.061
FDY16,OUT035,3159.4863
FDQ27,OUT045,1655.8268
FDZ33,OUT045,2409.324
FDF29,OUT045,2070.5662
FDA08,OUT049,2754.7776
FDG31,OUT046,1071.3193
FDE34,OUT019,847.523
NCR30,OUT027,1927.3241
FDV33,OUT035,4012.5776
DRZ24,OUT018,1856.5745
NCL54,OUT035,2981.7004
FDR12,OUT049,2935.4016
NCC54,OUT046,3747.8877
DRN59,OUT013,779.63983
FDX50,OUT019,391.1953
FDV31,OUT027,4634.287
NCA29,OUT027,4559.884
FDW60,OUT049,2935.4016
FDX08,OUT017,3113.1875
DRD49,OUT013,3959.1038
FDD33,OUT046,3824.266
FDW35,OUT013,690.43713
FDJ36,OUT017,1684.9702
FDV51,OUT035,2801.0764
FDW36,OUT046,1666.7068
FDH35,OUT046,2663.234
NCS30,OUT027,3401.3398
FDN49,OUT017,708.70056
FDL08,OUT018,3001.2144
FDI09,OUT013,3959.1038
FDP19,OUT018,1938.2395
FDU21,OUT010,119.92813
NCP41,OUT045,1655.8268
FDY10,OUT013,1890.1257
FDP12,OUT018,629.08
NCN26,OUT049,1908.3892
FDK44,OUT013,2897.626
FDC28,OUT049,1684.9702
FDJ41,OUT027,6062.979
NCT29,OUT035,2040.7092
NCH42,OUT019,895.47095
FDU60,OUT018,2324.2036
FDS02,OUT045,2996.624
FDC51,OUT046,1958.5969
FDU03,OUT013,3075.4119
FDX39,OUT045,3552.1184
NCY05,OUT010,119.92813
NCL06,OUT027,6062.979
FDD32,OUT035,1401.376
NCN41,OUT045,1978.4358
NCX53,OUT049,2146.8054
FDU57,OUT019,623.23346
FDQ23,OUT046,1666.7068
FDQ52,OUT045,3991.1975
FDC14,OUT045,699.60657
FDY09,OUT035,2981.7004
FDQ28,OUT045,2409.324
FDV25,OUT046,3528.2593
FDJ07,OUT035,1948.1918
DRB25,OUT049,1684.9702
FDK52,OUT019,686.4447
FDY52,OUT027,1853.7966
FDB28,OUT046,3021.6438
FDT36,OUT035,712.4848
FDV25,OUT017,3880.8381
NCN07,OUT027,3401.3398
FDC57,OUT017,3113.1875
FDQ03,OUT018,3365.7488
FDU23,OUT017,2754.7776
NCX41,OUT035,3918.0737
NCD06,OUT035,801.6875
FDW08,OUT045,1655.8268
NCU29,OUT017,2485.563
NCE06,OUT013,2528.9978
FDV52,OUT010,338.5843
FDB02,OUT017,2935.4016
NCR18,OUT045,699.60657
FDK16,OUT049,1583.8887
NCQ29,OUT010,801.3089
FDZ01,OUT019,386.4002
FDW27,OUT035,2613.0723
FDD17,OUT018,3365.7488
FDW39,OUT013,2897.626
DRH59,OUT045,1154.0164
FDS52,OUT013,1666.7068
FDU40,OUT027,5352.7676
NCF54,OUT013,2897.626
FDH46,OUT045,1655.8268
NCP14,OUT049,1684.9702
FDH50,OUT049,3113.1875
DRF15,OUT010,379.43317
FDV27,OUT027,2392.677
NCJ06,OUT049,2054.6746
FDN02,OUT018,3132.7717
FDQ51,OUT049,797.90326
FDQ07,OUT017,3880.8381
FDS45,OUT049,1684.9702
NCJ06,OUT045,1978.4358
FDD36,OUT035,1948.1918
FDY25,OUT045,2996.624
FDU52,OUT046,2394.0193
DRK47,OUT017,4073.2578
NCL30,OUT017,2073.3308
FDN22,OUT035,4123.339
NCF30,OUT027,3327.8655
FDK03,OUT035,4012.5776
FDT45,OUT017,927.27515
NCC54,OUT027,6017.82
FDP08,OUT018,2691.981
FDU44,OUT046,2663.234
DRG39,OUT035,907.0131
FDU32,OUT049,2054.6746
FDY27,OUT049,2911.3555
NCP54,OUT013,2036.4113
NCZ41,OUT049,2073.3308
DRL49,OUT013,2109.0298
FDI05,OUT018,1183.8907
FDY56,OUT045,3920.753
DRC13,OUT013,2036.4113
NCV29,OUT017,2935.4016
FDR24,OUT049,1441.313
FDZ34,OUT018,2691.981
FDP37,OUT035,2039.853
FDX08,OUT027,4634.287
FDS57,OUT045,2070.5662
NCG18,OUT049,1684.9702
FDK25,OUT018,2324.2036
FDH53,OUT049,1361.5734
DRI59,OUT018,3312.8228
FDA52,OUT046,2843.858
FDT20,OUT010,119.92813
FDE36,OUT019,604.5446
FDI24,OUT017,2935.4016
FDB28,OUT018,2691.981
FDV11,OUT017,2935.4016
FDP01,OUT046,2394.0193
FDD34,OUT027,4276.1313
FDJ50,OUT027,1633.2162
FDZ44,OUT013,1890.1257
DRO59,OUT035,1234.6565
DRB48,OUT045,699.60657
FDR21,OUT018,2504.8276
NCE42,OUT010,684.6297
FDO23,OUT046,1423.0496
NCE30,OUT018,3132.7717
FDQ22,OUT035,712.4848
FDY01,OUT045,1832.1503
FDS08,OUT017,2935.4016
FDG28,OUT018,3001.2144
FDQ51,OUT018,681.02277
FDB05,OUT017,4107.761
FDO56,OUT049,1908.3892
FDE02,OUT018,1263.6304
FDN45,OUT017,3880.8381
FDS09,OUT013,779.63983
NCA54,OUT018,2504.8276
FDP09,OUT010,643.4463
FDC53,OUT045,1574.7947
NCM55,OUT017,3113.1875
FDL09,OUT018,2324.2036
FDA11,OUT019,243.82448
FDA50,OUT045,1550.7484
FDC23,OUT017,2935.4016
FDE22,OUT049,2566.7734
FDD23,OUT046,3021.6438
NCA29,OUT049,2935.4016
FDK38,OUT046,2394.0193
DRC13,OUT046,1982.6432
NCP43,OUT049,2935.4016
FDX28,OUT049,1583.8887
FDF08,OUT049,1441.313
FDZ33,OUT046,2394.0193
FDD10,OUT049,2935.4016
FDO58,OUT017,2754.7776
FDI50,OUT017,4073.2578
FDO58,OUT045,2678.5386
FDX08,OUT013,2897.626
NCK17,OUT010,119.92813
FDF39,OUT035,4012.5776
FDU45,OUT010,338.5843
NCJ18,OUT018,1710.289
DRC27,OUT019,454.55798
DRC25,OUT035,1329.8835
FDU59,OUT035,2613.0723
FDU28,OUT035,3159.4863
NCP30,OUT046,690.43713
FDB39,OUT018,786.3484
FDE41,OUT013,1343.3099
DRH11,OUT010,157.19655
FDA58,OUT045,3880.316
FDU50,OUT046,1866.0795
FDM34,OUT013,2098.5642
FDM44,OUT027,2689.396
FDR39,OUT045,2996.624
FDM25,OUT045,2859.1626
FDQ49,OUT049,2485.563
DRH25,OUT018,810.39465
FDM09,OUT027,4492.3613
FDL44,OUT019,416.54037
NCR42,OUT018,629.08
DRL59,OUT046,909.0117
FDX43,OUT013,2717.002
DRK47,OUT010,684.6297
FDU48,OUT018,1948.7051
FDY12,OUT045,788.80927
NCN43,OUT018,1856.5745
NCM55,OUT018,2691.981
FDQ21,OUT027,3309.2092
FDX13,OUT035,4123.339
NCK30,OUT027,6062.979
FDG20,OUT049,2935.4016
DRG27,OUT017,684.6543
FDY14,OUT018,3876.0571
FDP59,OUT035,1724.7728
FDU60,OUT017,2754.7776
NCC18,OUT019,785.16864
DRJ39,OUT017,3668.682
FDS07,OUT049,1908.3892
FDM08,OUT027,5798.333
FDP51,OUT045,1978.4358
FDU16,OUT035,1401.376
FDH12,OUT013,1666.7068
DRE48,OUT010,604.2113
NCL42,OUT027,6017.82
FDR21,OUT045,2859.1626
NCW29,OUT035,2144.9963
FDO11,OUT013,4069.9854
NCM31,OUT049,2146.8054
FDV35,OUT019,623.23346
FDF58,OUT017,956.3338
NCE43,OUT049,2754.7776
FDA02,OUT035,2459.708
DRL37,OUT010,119.92813
FDR24,OUT018,1263.6304
FDW59,OUT049,1361.5734
FDS22,OUT049,729.1883
FDW24,OUT017,797.90326
FDU24,OUT035,1623.6913
FDA21,OUT027,5224.061
FDH58,OUT027,2931.102
FDW36,OUT018,1458.315
FDI45,OUT027,4634.287
FDU01,OUT018,2691.981
FDF35,OUT027,2614.9924
FDU43,OUT019,819.09247
FDE24,OUT019,623.23346
